Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
133036.0,0.0333321218723975,0.7716200728667479,0.10572155948213499,-0.808399076543007,0.658549260229376,-0.537347205312806,0.873558576848924,-0.00702957119960625,-0.21001396351323198,-0.22990981277777198,0.276793321440259,0.4525914492773979,-0.397965507030827,0.36140727599370503,-1.02424710836355,0.261209947422047,-0.8091840591432309,-0.0475800913890944,0.387623848396765,-0.0368764436355434,-0.24442689981379898,-0.579949245254298,0.0047698382247748795,-0.5107972121651659,-0.469343868962812,0.151692755520173,0.239849044018526,0.0815879159810215,3.78,0
32700.0,-2.7172867454646896,-2.26544714803599,2.60227876762862,1.11627367621943,2.50331418211281,-1.24077689941245,-0.986788047129065,0.274769374857593,0.56402312243919,-0.632124680736479,-1.04919746346478,0.30263231874873703,-0.5319333974249989,-0.577781399007531,-1.12566675035237,-0.7948602600414741,0.17951504466853702,-0.692543670762955,-0.7336064201295258,0.68764509183606,0.16246204454568303,0.0129645563058499,0.23117597905181098,0.075514433122324,0.7304331344973131,-0.371048269660666,-0.191328867826446,-0.10261484659241499,63.9,0
152292.0,-1.36550475668525,1.05120986568493,-0.7873557523845609,-0.8862844547334692,0.0287495867376733,0.0927117656658856,-0.33988380811540203,0.433462081042867,0.801009323400725,0.22692602285159,0.120971823088568,1.34158309864849,1.1619666124918302,0.0251853413951059,-0.44693437920347795,0.680461921121914,-1.24259123775541,0.9958872425651529,-0.19697333379413198,-0.6206696418252641,0.5886576285815229,1.59329960878539,0.415575100402089,0.315693139807114,-1.98978436830134,-0.7560648817632359,-1.03939387581661,0.0425610386496025,8.6,0
32729.0,1.26498522373812,-0.0493231812954427,0.498680925058831,-0.258116629207923,-0.537418808047852,-0.5100841472194579,-0.28841159373963693,-0.0237737733051409,0.0923432319836529,-0.0557146780819363,1.2545622515391002,1.03638379868382,0.537304059137325,0.22020054144082798,0.5265264998775511,0.676804723715024,-0.7579211062023659,0.128854111340644,0.43824876962258896,-0.0178010622593489,-0.0991270399054804,-0.283745025349945,0.0391622304684819,0.0650585113958699,0.145795745675913,0.9064453044991151,-0.0719097051613471,-0.00336169864178683,1.46,0
143253.0,-0.0743600980044518,0.7324403072096599,-0.511590237268214,0.5788619604841371,1.35793022467874,-0.5796744009385699,1.12226073304172,-0.199992012690754,-0.590213330497724,0.0798705110951918,0.139803510147148,0.392641194523433,-0.623848752342679,0.661013276267671,-1.34676020826074,-0.585021007459222,-0.46882228120249897,0.19078076529121105,0.502063543687479,-0.281033121241893,0.18235662299171998,0.6670237022845021,-0.27470934550389003,-0.459042593240776,-0.18919458809244502,-0.545594180130952,0.0420979967027208,0.0593609748043542,22.63,0
160586.0,-1.15517277823023,1.7570529521110299,-0.808868495718109,-0.8844756107132049,0.49198985719705396,-0.635085281215752,0.7838419821533521,0.0162672589025624,0.895778750637182,1.5615533366073897,0.7070795696911549,0.0579417850222792,-1.19045610400493,0.444708649259461,5.88298049494784e-06,-0.29742838007791306,-0.722214911768075,0.730034852042257,0.18580076566539103,0.575833529036526,0.274545885111306,1.20364339162199,-0.0156366997254494,0.7506646918587739,-0.595857444291351,-0.262199760721074,0.881872157817227,0.621373023786927,0.89,0
60613.0,0.8041584120930471,-1.03856527180103,-0.229360640015047,0.009135016816640671,-0.758840964785379,0.0785807778680228,-0.42151621905942105,0.0646628969666099,-1.1020598403275401,0.17019300322014,1.5200138174028701,0.48353202213173097,0.795111524697203,-1.28971870669931,0.7764724653254771,-0.6259475344130581,0.7469349362021209,2.1447150452355803,-1.37215121865056,0.0757182353020807,-0.0525484879907543,-0.15479080982402998,-0.29115696924275297,-0.36896526800916096,0.200750138190035,0.666070620710745,-0.0159246105299071,0.0779637605355826,254.9,0
35641.0,0.845068911243751,-1.76479338757862,1.85094850280964,-0.0532341503666601,-1.7568807008143899,2.32516558607467,-2.00171924447979,0.893200106010173,1.00652441745252,0.00011640245296369299,-0.393493987945648,0.79608597679565,-0.169866340730407,-1.25673807440202,-0.39364164859923295,-3.14909760697165,2.00282006256046,-0.9255200933619828,-2.00449233008746,-0.457594108377602,-0.133931876274621,0.518379615772384,0.0697780802669477,-0.5308532601519861,-0.223598478668803,1.35225846700396,0.0971963412401039,0.0308783136771808,109.0,0
132368.0,-0.7599006374073359,-0.274367352028362,-3.3831260615037997,-0.315559685571714,0.15332764987447303,0.375158349371874,3.37200936857233,-0.119070169538613,-1.07470825831776,-0.6695295477191999,-0.152055741293255,0.8259040792500121,0.8510203131447092,1.18820087970044,-1.2014550435326299,-0.632571469527449,-0.6077452613726291,0.5968999327128051,0.671491673788738,1.1757390728456,0.8854209376039208,1.74766484859438,1.22949153289764,-0.17700431741741898,-0.6946204184839999,-0.155793941409733,0.235515701730341,0.363070484491269,591.06,0
41980.0,-1.2960683519323601,-0.900055330519152,1.1625385156413102,-0.71665474902557,-2.33240655789432,1.83343331640044,2.3932053350893,-0.29291280919893997,0.61644331565386,-0.9417055672269009,-1.30875838560686,-1.28158258168454,-1.1674849209493998,-0.48200128012734994,1.15210026428572,0.428282292920252,-0.31876629569979,0.0430094407533531,0.20449781697682998,0.135181437146635,0.0232192635384208,0.38701092748312305,0.32000269173942403,-0.6862028678336739,-0.160573151076897,1.52962296758111,-0.0407925313266498,-0.259610163204021,615.22,0
83129.0,-0.561474833862207,0.937386669293895,1.9235867270530302,-0.22140149280012802,0.352269162753756,-0.17053291106753,0.795425844588675,-0.0463896133422099,-0.682680264259782,-0.0269962957735498,1.8861961317090299,1.0214816346745401,0.500165261754625,0.0611017014466269,0.34245937678983895,-0.09645657251593198,-0.42199533559746205,-0.463141455405975,-0.0916967594422796,0.20021500370717302,-0.165286233216475,-0.217498019135085,-0.0479529447190278,0.23824293675073102,-0.374174542269257,0.0374650684186427,0.1610979030668,-0.0551753310816724,1.79,0
79751.0,-1.0926961806585,0.806526344924788,0.9446995660600859,1.3694869304360402,-0.6764144020909311,0.519592478618114,0.820008772457746,0.5897059910691801,-0.8570694745901399,-0.33131849197824,1.16286218532507,1.1887585194467098,0.124742961273751,0.49752433819962705,-0.560487343647057,-0.9383735935720541,0.590298575259856,-0.18005498000352302,0.88427431637842,0.440161465316577,0.18141812033281798,0.42438197215828394,0.33584104878720195,0.22170137509585197,-0.039321260391187995,-0.25744198366163,0.24014992982226,0.147708112734167,191.11,0
61048.0,1.26898307722827,-0.993742107060077,1.1929656872101202,-0.44926250139663504,-1.80944730258916,-0.092087724930672,-1.32435137935364,0.289649867888099,-0.002984020161351,0.705343204031096,0.47764941893981205,-0.18748197429565103,-1.62554229087999,-0.0265870446173563,-0.39025922343517205,-1.01671361669588,0.0180763301844435,1.68704445689017,-0.296465432334452,-0.5750347560259089,-0.446899406950225,-0.769323650411634,0.14946535440234,0.318657217412787,-0.0903145486092067,0.9481530838090501,-0.0230761959642737,0.00859778737220821,13.49,0
48323.0,-3.5590778385776,-2.54780942340191,1.0909519698679,-1.87963475246914,1.10420282143578,-1.06848529162542,-0.19677659924427598,0.39829422669365205,1.0413573813241899,-1.86230151762968,0.8097491970854961,1.15889000336742,-0.477491140714577,0.252647839434861,-0.30248087265833096,0.0261545281075213,-0.6420821225746071,0.224690136647625,-0.8007040192261771,-0.0218605049694932,0.158119819687557,0.113960511784778,-0.7700168772996301,-0.233287729472293,0.6572795457497149,-0.894171155789673,-0.133236673923277,-0.586575774337778,169.43,0
36120.0,-1.19492896930054,0.416816856522735,2.10308847657238,2.7265072654729106,0.918236030249998,0.257774803038347,0.893855865263215,-0.423720380221663,-1.43312465219351,1.43675884039781,1.10056738413272,-0.0905766972085282,0.23312511882260897,-0.0884901146909534,0.738939995961988,0.0562572788917063,-0.592739297350775,0.707338788339539,1.30242897070968,0.0789537406664779,-0.019176871617665,0.51938335944292,0.14892655379406602,0.0125010803987778,0.36866651640361897,0.303619919494348,-0.42117292097179493,-0.366200779583823,37.88,0
42281.0,1.15987610482776,0.0673834485663296,-0.129461208257662,0.38748767236361104,-0.0805772014637099,-0.745774900146542,0.343278118815324,-0.135843331044668,-0.338436105964349,0.107221454253476,1.09569541360263,0.542133309331613,-0.5988061057599449,0.7920418741371609,0.15722345413609698,0.35392033626685204,-0.582475145796271,-0.19404559829909498,0.508386173886099,-0.0121804422855517,-0.328297804372413,-1.1666226301826002,0.0541333741166444,-0.0232806631249304,0.259086498650656,0.13780817646976098,-0.0822034938079993,0.0039230485212784,59.95,0
123563.0,-0.7988292383097869,0.53952363168566,1.27241802556776,-0.7039765418598349,0.43447137969325805,0.314467541179123,0.502446011150695,-0.21601181393278898,0.6764321327217441,-0.0804075174954258,-1.6968533585597199,-0.233576895121882,0.7735999365798549,-0.853086829446146,0.45793052209560403,0.490249920819491,-1.07182418858702,0.37454699617019505,-0.155821386638789,0.023309443543328996,0.0649479725965612,0.5744141844752221,-0.677500954209963,-0.983849379279456,0.8958554242289771,0.625113844328432,-0.37606558922072997,-0.287888942376641,49.99,0
136411.0,2.00360350823751,-0.18547729820537698,-1.0915293379550302,-0.10872213405071601,0.20940612059353894,-0.188061105261775,-0.11148192191749999,-0.0375022639507763,0.200645934929065,0.218092449217634,0.878476366288245,1.1772861648505601,0.758780589440613,0.370077738223152,0.159322194928391,0.756902531892859,-1.04456035563924,-0.205722484497467,0.47819481452775203,-0.0565103465541668,-0.42127765987815,-1.32211534880182,0.4937744677013429,0.245840275480659,-0.6609294049203149,-0.00982275339959399,-0.0772678027846296,-0.0503642295897455,27.09,0
89470.0,-0.847264060792641,0.32842573426458804,0.918077307379092,-0.832633385288475,1.3602701198651799,-0.315847878949242,1.44685722995839,-0.592783848569531,-0.34934793632078404,0.0360438551057771,1.1202641210501,0.938750447336249,0.7170919965372841,-0.312336727464677,-0.9563743510666519,-0.13526009248269302,-0.8910533386549409,-0.348550473383535,0.48585833661312294,-0.14415661136775698,-0.31903295229162204,-0.339528656610923,0.28311242542481896,0.789060786520176,-0.225589259460334,0.0795557487339909,-0.39832937280490294,-0.414739766163962,22.18,0
152153.0,-1.04172283765116,-2.9070507661173903,-1.87160004929068,-2.43456665413844,-2.25421403895148,1.4571939400231,3.31433912700785,-0.355765795413659,-2.9223750989509396,0.33919000932228305,-0.34807830473254703,-1.45565090365621,-0.00457643622311533,0.22283465605926897,-0.8110407191508029,0.13191351131083198,-0.360834071508056,1.03459945555365,0.192097101212207,1.65906433314935,0.278017033503041,-0.584791993746027,2.13553224365806,-0.532377139373798,0.0682450472789991,-0.40153782712936104,-0.28669869280808397,0.0890190738613709,942.0,0
127060.0,0.667110272212537,0.55217533902759,-0.9240403383398621,-0.852436321473194,0.711257330151739,-0.62696335590602,-0.127933692703253,-1.8058752196983001,0.19642929717187,-0.11784504499687301,0.42544048149788394,1.5089733610993201,0.612800678405785,0.41734112040909405,-1.64940171966047,0.490436548227354,-1.05820626648875,-0.38415620095916897,-0.5596602194530279,-0.6152457493790829,1.41853398804413,-0.7889749652829741,0.0939787557977534,-0.39300612300958904,-1.0978877560912401,-0.132725493867173,0.374955148575874,0.4293191756988621,3.27,0
156726.0,2.05595162531607,-0.09528129147969401,-1.0744891633151,0.425709339861993,-0.19604404359938699,-1.2300932058459197,0.154373432610705,-0.30766749422648304,0.6169444234279351,0.0868044326317794,-0.8190985465991859,0.17349761808749098,-0.44126078739939706,0.376931766728237,0.09502980750135999,-0.0837804232002255,-0.255931658353244,-0.8101126636082651,0.14528392137735,-0.25135466525248495,-0.292797338829149,-0.74020951691799,0.344924149213075,0.032646868096095,-0.317653915314615,0.19677647003104198,-0.07454205686525199,-0.0604463194776397,4.57,0
77913.0,1.19092389266235,0.230254209044619,0.156116216809546,0.453084188329139,0.0166809326642954,-0.093727164832718,-0.111125034441003,0.112422686611828,-0.182436481343527,-0.152949246252548,1.53048516561449,0.808754238231591,0.00687156001364119,-0.0477252857016944,0.6885098816832671,0.48657924095297905,-0.0872363464437964,-0.124130218257095,-0.142622722664932,-0.0993719294326474,-0.231138483949714,-0.678327668756562,0.10681234921293,-0.353035406526406,0.15074215011784,0.127478680924553,-0.0121925452411839,0.0137406288120802,2.99,0
161230.0,0.126126916069425,1.07582063708935,-0.426341570492125,-0.567943172908655,1.09781643228388,-0.7692857621313142,1.03345349338278,-0.16812305934661198,-0.21543461376235,-0.8667862589478309,-0.5898358656125239,0.47184934135806,1.2001213256999599,-1.2554023636001599,-0.358361430746302,0.30830691191828496,0.259560629499701,-0.32198839678814195,-0.19523713725038,0.11136139581155802,-0.331317829510242,-0.761445526866026,0.0792643168520926,0.5046474154359439,-0.364157372161462,0.115062413197336,0.227899912191762,0.0866498718626437,4.99,0
74518.0,1.082354141048,-1.47324580966815,1.63086768402386,-0.0122659404440608,-2.28465706043909,0.41400239992459903,-1.5950314493103603,0.44295508184412397,0.75145771665085,0.43124564477410704,0.0545132102458144,0.317638838016628,-1.72836639118233,-0.706142948137932,-2.21582926701667,-1.77521781566643,0.694988567080193,1.3427943057462002,0.10735603380674301,-0.48090833963222795,-0.46327077996471994,-0.650906175745282,0.0497709993386235,0.557349685777337,0.003929837426251421,1.04319379100285,-0.00112790869708444,0.0208851007263104,75.0,0
168974.0,-1.0614431071332,0.467333088121277,-0.86007251395418,-4.38125161347647,2.07418918471428,3.15248606806544,-0.33756850481528805,1.3946971656451899,1.3160873662363402,-1.87016847115717,-0.29003358474764696,0.6617278308061351,-0.30453635962607695,0.302966824582398,0.445128192144024,0.0503059553567977,-0.755627770683978,-0.322983172715818,-0.6581884884375151,-0.21094119852693902,-0.10886195435887999,-0.46909251487258,0.0824869173014777,0.6675949771339139,-0.475567256926149,-0.8035163177651391,0.0352591476332865,0.155869060089876,4.36,0
15572.0,-0.155448437764461,1.18344669153944,1.24518058721786,0.969555550640985,0.43208702034820795,-0.44677853386262895,0.6976475667878449,-0.21266534771013604,0.678717990989595,-0.583737216293115,-0.0497210639608931,-2.87911766163378,1.600059250025,1.77913355664303,0.324289211341584,-0.204663859874285,0.37255826965874106,0.5626790134925871,0.4174682898819879,-0.0493462538802897,-0.0288340253055295,0.22223052128518103,-0.22405084441155898,-0.17449168090242498,-0.22148023686955604,-0.34169982362770296,0.146864957945528,0.151862500492905,4.49,0
133430.0,2.11032473162527,0.081462783243808,-1.6825912997815,0.283837961090252,0.51319437963059,-0.915419714290439,0.471071966747372,-0.40534181793501006,0.525528219902606,-0.0914729585256359,-1.17156595508639,0.7058258906422509,0.8135120031041441,0.27704053205103,0.0158932760914325,-0.48163325839966,-0.436326704619554,-0.60926112877601,0.33591617521168704,-0.202233330133183,-0.129602412106152,-0.12334993699074401,0.0668447308879538,-0.622578862018582,0.252114418854214,-0.337404288069984,-0.0191512245921553,-0.0650781476229227,1.0,0
80776.0,1.0800188415235699,-0.403499806914128,1.14246418689134,1.35804087521669,-0.380578827936751,1.8620724527327202,-1.01477896279099,0.6019156727434499,1.3202734164857,-0.273292827132901,-0.47838979509172797,1.42417414752544,0.293927711299185,-0.9162474930648922,-2.1159463514063304,-0.397386432387256,-0.0490157796994358,-0.0538261154815816,0.652641855526793,-0.110331589640085,-0.17207142059475197,-0.00169749335176694,-0.188851193835335,-1.0976195893225,0.602916803758067,-0.24013994434862498,0.110558945626809,0.0137308776081341,18.2,0
122196.0,1.6804627279814,-0.2838560662473761,-2.23957070516283,1.02453143256237,0.0800318675164469,-1.4389981884921799,0.49566273223474705,-0.330010847892438,0.9846469576608671,-1.12028925441028,-0.48247167314506895,-0.3882771552322029,-1.2143588580896,-1.85696354241759,-0.0584905613769706,0.119849925058539,1.73497638663349,0.5914854297842901,-0.14983281020753697,0.09849356255773001,-0.0813591372157229,-0.373477451916887,-0.0744519703568902,-0.148495044994385,0.0847667464939437,-0.311900906753693,-0.0215532006495616,0.0219471611419565,181.9,0
47646.0,-0.441558210104539,-0.00169764225305251,2.60316564029127,-0.17338901840994,-1.3814680865891498,0.158181476237488,-0.36778869854266705,0.272285805162513,-1.2355037428459699,0.411072882827005,1.00306077894922,0.296363998597148,0.313358480183632,-0.20219464999512898,0.503619526275884,-0.6975281893052121,-0.670552852853885,2.5737225904256897,-1.18817645719826,-0.316230651227766,0.0707440753425998,0.556292228944095,0.0171833198094267,0.48637579452037105,-0.238629629762837,-0.325708648775886,0.129903579442231,0.0845284248713112,68.64,0
160642.0,-2.53410561609138,3.14269601684008,-2.78979629810193,-1.46619570844549,0.21147152866218802,-1.64685662324495,0.6198971036363641,0.848716480018024,0.35376641867554004,0.987899151293138,-1.67895959761293,0.6138545819352429,0.7973273317615992,0.9825181232109921,-0.230788458760406,-0.286484627865154,-0.250703133063159,-0.25271129277695203,-0.10604786414470699,0.5627172052612421,0.127978156362893,0.6799615462652678,-0.085270173324105,-0.6109157615558101,0.245445592806198,0.16589731780901298,0.757543652278897,0.504304728804288,1.54,0
46527.0,-2.5831011748142796,-1.96932695505163,2.66741358284611,1.16051103823417,1.68664909793406,-0.00071168817696729,0.0922353385097557,-0.6776049676803181,0.9791547240329209,1.09536346706587,0.493507455529254,-0.528469452364418,-1.003295683211,-0.970876191049834,0.7143717330267041,0.199924605414141,-1.10813502976008,1.06177308450528,1.4218901079878201,-0.896338967211985,-0.553916249613161,0.391700251263474,0.471859081314924,-0.48484581399747206,0.44650650401491204,-0.28411118225625104,-0.39108540405093106,-0.9638610480497891,39.0,0
58804.0,1.13036212076833,0.0493588297054364,0.46566126477751396,0.4135825284016889,-0.11750384012029301,0.255286705068411,-0.24932483862622198,0.262949609217526,-0.108343525945218,0.0367455785474638,1.8067602315796398,0.830628412110592,-0.565894289920857,0.643536611721096,0.920560096124195,-0.0564423893630168,-0.0673781519197237,-0.8606468273322659,-0.5485246689738921,-0.19575550045364604,-0.158581300848337,-0.46175260913113503,0.19397271930713603,-0.31287771770698997,0.0143097723726126,0.13897376080722001,-0.00453056980996953,0.000351247313724753,1.29,0
121114.0,-1.27050895938558,0.9496964189761341,-0.126580605655043,-0.545425739711318,0.40290329357507,-1.29081081551844,0.49624324447503204,0.372927178927948,0.357345157801626,-1.5820365023974698,-1.0588309129554,-0.81329847000243,-1.9031134326466999,-0.9329500439287449,-0.30058553059808696,0.0861791434629459,1.32594337180619,0.316782002221605,-0.0695700727483888,-0.140013746514388,-0.17640721332828,-0.544718845414846,-0.21734639553302298,-0.170101446724012,0.0665489289712287,-0.0755585408549619,0.0909701623331999,0.126356957951751,17.33,0
16028.0,1.2308168910746,0.00805026980945402,-0.352325474592072,-0.751058022176138,-0.0644746832828237,-1.28731089504106,0.45210052986853994,-0.478340519128036,2.10922071472454,-1.34588397463501,0.490142607442969,-1.85315791300039,1.89281226937885,1.98321193936385,0.6718088455085192,-0.652046218854578,0.454800881608686,-0.12156115073217999,0.7678396807806279,-0.00313856194587867,-0.476262598510812,-1.19087670710294,-0.0485828275257022,-0.202225941609999,0.6075134088355469,-0.9813039579321601,-0.0135131367782895,0.0203052296378207,72.04,0
153162.0,-0.5965633776463339,-1.44220214371826,-0.511100511405432,0.34144458248225895,1.7849897974649,-1.6132902570161203,-1.01870260155393,0.0139617437890576,-1.55823477635771,0.779373090901735,0.9979873290670981,-0.729048420578147,-0.446611530164195,-0.755543409833458,0.409265313943683,0.12214555294133,2.0187540210008703,-0.17927056201784902,3.65620407092605,0.818975433655771,0.307532910192918,0.461527461535182,0.38756775083305,-0.480596375700543,-1.22666551014997,-0.00419416707248541,0.240795336524393,0.30723000575888804,15.0,0
137801.0,1.96024910119541,-1.03546312702713,-1.8111201373465902,-0.5973413427526041,-0.105076474430788,-0.203937800543844,-0.151358809734064,-0.11258679715364502,-0.749953738561032,1.02531721851628,0.19336547086048997,0.136769466110729,-0.5374883254922921,0.5813612370690171,-0.67579788720251,-1.4200018862281498,-0.289678959913828,1.20098727026723,-0.220152231557239,-0.396841026805233,-0.44538190109299,-1.0347851400835,0.187505392006873,0.19183595026503197,-0.252271895398352,0.451118842632099,-0.101601933757727,-0.0548031730213902,119.8,0
167246.0,2.36547078810541,-1.2958213752440702,-1.31116075370137,-1.7126064718773701,-0.7845478532923721,-0.4072371581180301,-0.9778779067704642,-0.25496685690226,-1.25150651596757,1.55850514406813,-1.78822948543542,-0.8006828561328021,1.14590082901214,-0.55841334443777,-0.16276407229034698,-0.41287292035234496,0.16953194834765697,0.0257688513734553,0.18603388668325302,-0.38357491080975203,-0.225180463998954,-0.0758113347611796,0.100034552062281,-1.06425921082021,-0.0239641065670676,-0.0946641002213177,0.0144833142283435,-0.0612711862919576,15.0,0
129606.0,1.88187294116541,0.216225983669369,-0.17578583971914,4.06150074905681,-0.130604315496298,0.22509767406696699,-0.28784506676206,0.123822862149783,-0.0240830183458978,1.32898115209009,-1.90534134100799,-0.7647441608144059,-1.6210199072762599,-0.0271926009639911,-1.7465041474280398,0.384126195039495,-0.24622118813111302,-0.384524429259409,-1.32655196691603,-0.429011325961629,0.0715880549155448,0.437068522470011,0.10571897553367698,-0.0463909689484309,0.0392827723708959,0.14276711780986498,-0.009025739824541659,-0.0509382129999662,0.0,0
128578.0,0.36250378823065793,0.6560166148762281,-1.04613223922375,-1.1864424042893997,-0.0784983792513612,-1.49486688071129,0.284255231627088,-0.0069737048710949,-1.48203609919847,-0.39766131895570206,-0.401688441322641,-0.0752341090085024,1.38423028940458,-1.32352789733181,-0.5936443339049471,0.955698091036641,1.46187664423234,-1.29192693251916,0.8122548681676071,0.0233931695810159,0.105255829063048,0.260553033128738,0.10661898512809599,-0.0187042962666269,-0.484519870316075,-0.333273063656021,-0.0826332821545366,-0.0498488106886829,15.0,0
148629.0,0.340412474135976,0.132210764890637,-2.22996956882359,-1.5994042915546998,3.15023242660883,3.2952494176134404,0.7753820040712391,0.609660632830562,0.540504326038893,-1.1566494180096298,-0.0282362515490763,-0.103126618834859,-0.520212281488187,-1.4694952828465102,-0.41827445727659,-0.16037525031643202,0.6499188996311851,0.0843057706195822,-0.349920351434286,0.0991135958809547,-0.00226623264007125,0.16386089366811,0.49348848636805603,0.568805785581439,-1.91906003863343,-0.46574926450503995,0.200353993367135,0.16731381448734803,91.91,0
30142.0,-1.2859749678844,-0.613527204355489,3.50921853744377,1.99512574101724,-0.6539649706715229,2.4016283176460598,-0.459122189946865,0.3728715110695329,1.24313703914303,0.22383196493027502,0.7672595713192759,0.624981424048668,-0.878530217871407,-1.3441233268605899,-0.6520417155411969,-1.62845029991382,1.00481276932831,0.0432926423889668,1.5064515819808302,0.0653783538018528,0.11878993380023599,1.34566645042983,-0.049168984116447,-0.212393472294221,0.114510994130452,0.162460536986546,-0.33577571583257504,-0.24570173558134,100.28,0
64729.0,1.30109174947677,1.2235826001302699,-2.1323092420143204,1.2108625686011798,1.5672538754149,-0.726027593898146,0.651833373194693,-0.15900224124257997,-0.6304590584078,-1.38264100174164,1.3234111066206,-0.180537854812713,0.128395514787337,-3.28600175182413,0.45745207091780893,1.6231884700956398,1.9560134204130302,2.25814157540813,-0.0365851056290314,0.0253579737138275,-0.246970465731487,-0.6337436248536811,-0.390101010974756,-1.3523282489421,1.01282887482068,-0.22771178149660104,0.0351486497514599,0.0732013001158676,0.77,0
159054.0,-0.671966174536677,-0.35174981718147497,-0.5950005203522739,-3.75052013671155,-0.17609404108681798,-1.36323305771295,0.39479528477832004,0.0777933921966789,-0.149828580364492,-1.43369542620736,-1.15836299010619,0.24079545297517396,0.4169898321684021,0.6173265734537629,0.9884023791805481,-2.41201533780746,0.0214306428976886,1.83404545495853,-0.0367892801272775,-0.36534407399777596,0.13026422271211502,0.633478772823289,-0.0908425476293639,0.6723187356255311,0.10209241224578901,-0.710971123220787,0.0754880622293956,0.0704001713119099,78.46,0
64919.0,1.0542136184251,0.256580715599783,1.1413958491169,2.6307455039067205,-0.7826007747725201,-0.506846390006466,-0.21330034858003502,0.008956853461533229,-0.35365669851361603,0.6761328361026929,-0.451701730479286,-0.48343352317610905,-0.8068161237698119,0.279305408809864,0.838445006488847,0.8872765410867421,-0.5873207595115539,0.0777216604655594,-1.3358667219556002,-0.115842289765938,0.15146554827764802,0.27707601680646804,-0.0285965189601268,0.6846234908839859,0.323095917964352,0.0466007023627927,-0.000975216030283566,0.0393365954738021,49.14,0
148600.0,0.039443073459124005,-4.2652779048323,-2.90790700284517,0.18192150100008997,-1.5211767807752299,-1.0958792303982199,1.4891050402945603,-0.780381564443188,-0.639554979147061,0.281546093248784,-0.8404139764177729,-0.5330353023229161,-0.0777242553901832,0.325494637132278,-0.5647224779634921,0.44302982597352797,0.616438514915299,-1.6232535548079101,0.524044027309919,2.23262088793523,0.868855873412503,0.0236976288565514,-0.9752433525114099,0.15019230211096898,-0.12667032683545698,-0.166180723438575,-0.270910940381215,0.123431615939937,1150.0,0
131828.0,2.00553228161842,0.007086896652772509,-3.65259548241003,-0.203742162034209,2.88371007913055,3.0638712600935696,-0.407470730758041,0.787168176369652,0.573959954868234,-1.0425561174637,0.458201855114249,-0.12398772138943902,-0.470081890499791,-2.42916601060841,0.0321352652214023,0.266431399506244,1.9553723561342702,0.506609128807379,-0.398342592881336,-0.06784125419399599,-0.018586847672948003,0.151813633128278,-0.008130645100170359,0.562138291560673,0.23908612604257898,0.7470614871312808,-0.0184026193243048,-0.0180547635727395,12.31,0
30260.0,-0.880225977466174,0.534128670418481,0.674183087685023,-2.2650164478507,0.779214209257025,0.25835291151119394,0.7613212969478771,-0.30357416593936204,1.7816685374535501,-1.05778769927336,-1.81374366484631,0.156713330336465,-0.0870465707420713,-0.652768213394566,-0.12321585073855498,-0.9832310429046359,-0.43244064927717896,-0.22234230467618696,0.40443124501682,-0.225567720337385,0.0409751374808388,0.394788392096333,-0.440445853614743,-1.2874372598632702,0.10926578079261699,-0.811599210867336,-0.649043886232874,-0.0601320015761912,9.95,0
160990.0,1.273394699777,-1.20388307447301,-4.21328298451194,0.50331366425599,2.9684789081253498,3.02184120542454,1.024678425412,0.357076216910936,-0.4878020407284871,0.21792935571133398,-0.125978300851717,0.149744818024937,-0.365557415374925,1.20646434623634,0.129308903026371,-0.8792809073927191,-0.28805119967991305,-0.503985520387954,-0.548535537481007,0.6280969909858979,0.5561967882674991,0.731790298062893,-0.556171081007922,0.7734707844397929,0.762349199016072,-0.219320217900495,-0.11434593250472899,-0.0119432355905583,424.7,0
81608.0,-0.24018391073421103,0.62317438595825,1.11622733837008,-0.36291993425946995,-0.0810678215086782,-1.43382537853818,1.5864110568282,-0.6121010686376129,-0.6713651695917541,-0.38067111633034206,0.224304762476114,0.0775091857636426,0.14252322157622102,0.135452071849121,0.510509584832875,-0.417344371170063,-0.0788346859946408,-0.732351679707547,0.0409162387371476,0.228969271779885,0.0587452712702234,0.19628859037072402,-0.00758622121438865,1.0038521095239499,0.0612022612820223,0.9651113417119259,-0.27776708999368,-0.21474314909766398,89.0,0
50967.0,1.0422329320987,0.28822032849782697,1.58189568092548,2.66647450776509,-0.663305990809833,0.348600496897213,-0.503696158461414,0.19705186469436606,-0.20108614925285398,0.469783099271399,-0.15759531408657299,0.739260491371818,0.897588357720895,-0.406450114009303,0.26116987014883997,0.374062287941906,-0.21761200807251999,-0.7542967081480431,-1.4709307211141203,-0.111776012712256,0.021742468717928003,0.19721240930422398,0.0978723429162372,0.42107909398810706,0.1781864074092,-0.0437663381445789,0.0577768711755932,0.0406784556826002,14.61,0
