V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787005,-0.112631914902059,-1.32937156302318,1.7094168075281295,-2.3227156087419303,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.33870673116181393,0.652683371514066,0.414132296621078,0.0238690731255201,-0.26061638749078697,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,667.55
-4.84437152213983,5.649438647837582,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.7407674560934698,-6.31169852901067,3.44916731253577,-5.4162843591352585,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.1948883562566202,-0.8457525318587041,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,111.7
-4.19407367570647,4.382897362444671,-5.11836337307965,4.45522984017686,-4.81262068168969,-1.22464470658392,-7.28132786701771,3.33224979453268,-3.6796585127756,-7.52436833681058,2.95434436554049,-7.09982534281257,1.52036890797685,-7.68780276684597,-0.225002021021292,-8.52085016639749,-13.2772997431934,-5.25370461976771,3.6233318140275497,0.579098497681141,1.55047296606276,0.614572855219804,0.0285207917962781,0.0137043244720008,-0.14951201285695498,-0.131686656095248,0.473934221832509,0.4737574815509501,14.46
1.78750936499991,-0.5843211150787709,-0.734442866882552,1.12265895618679,-0.739802686548981,-0.485687538190381,-0.5286843942042709,-0.0207871828170179,1.60069443768925,-0.630167462145712,-1.0891989622183,0.213840651438492,-0.322798367140331,-1.76038425410948,-0.805142215475078,0.0941006594688898,0.9253049144259092,0.42975569809372,-0.201263642352913,-0.0339369497618851,0.198237918781043,0.8212055999975508,-0.0766838633887407,0.0343158867693622,-0.00216203123359082,0.581670501533345,-0.000411901996933389,-0.0101466742396975,94.93
1.217631505102,-0.488551477607409,1.20298978003825,0.446597211380828,-0.9225391992123309,0.648165253773297,-0.8894550433851591,0.18978270071843106,1.59385196051552,-0.60754094812053,-1.78332630286085,1.30081505125453,1.44005825118178,-1.42156070221515,-1.69556799681008,-0.36714068759922497,0.14934303841175198,-0.656431703739282,1.02066742135868,0.0233531497597678,-0.275115660359677,-0.245084064642304,-0.109901585564619,-0.29947772869681105,0.407947764527114,1.07563131751754,0.00351031893919508,0.0107400978583352,11.35
-2.0477636229478704,0.312244958550027,0.244463175816054,-0.728611176030245,-0.444579044689416,-0.319032939653736,-0.4698988634311671,1.14051191795342,0.117151064627737,-0.6030652965587429,-0.207708738732428,0.0455038350087529,-1.3547221553886295,0.8562673855305859,-0.404354947708741,0.8608018487179979,-0.485550512301323,0.8099304602131858,-0.0288865031675362,0.0499662947093504,0.234059054720871,0.3729390776327921,-0.26598016048471,-0.44161171208714,-0.149413209712936,0.646732121705478,0.204028963803422,-0.0126026965404854,56.0
1.11027626465248,-0.186606684301401,0.725523394564108,0.900919494481463,-0.7932070555053009,-0.3961325377892321,-0.27196375877372303,0.11484121704605,0.766423984100012,-0.21333228956447106,-0.434543585842134,-0.24278610679580104,-1.84500405658965,0.284130636551455,0.284078779997898,-0.488421528312699,0.494717378995974,-1.06120816737332,-0.255823847264114,-0.224541444704834,-0.255646889858214,-0.6737033170836191,0.147508403306622,0.382946531603412,0.153268002064634,0.193199247098601,-0.0142292931119243,0.0173967337645799,29.99
1.35878915008512,-1.0696218942855502,0.30507797018522603,-1.26133791733386,-1.3866287216879198,-0.8039646715259751,-0.72367975954565,-0.242505699565612,-2.09175983323298,1.37296441335765,0.153953111609589,-0.33983337775220496,1.10958385140706,-0.305230324604478,0.6593178628654809,-0.9282520789584509,0.90498009661175,-0.676975925963293,-0.7468304829425358,-0.214339119641032,-0.0571221798821571,0.17900872507667198,-0.0218748097228605,0.4272368236385121,0.4077225417502801,-0.114437609646657,0.0306055713009172,0.0270091366780425,70.0
-0.9933651990184093,1.1068313265775802,1.7928528398008898,0.84433392609674,0.21871416706298705,0.673699058203869,0.527700817199978,0.333954536012374,-0.00358975155607827,-0.0276662158935584,0.141279095906424,0.773851724247919,-0.3501262455885269,-0.208412516648104,-1.41583988596701,-0.689898203014281,0.0497853795105252,-0.0914528236055206,1.63608445366952,0.267655839873544,-0.567065556666415,-1.2356177415961298,-0.205295828959887,-0.468203813890831,0.44300837854197705,-0.771526800961257,0.479078948191025,0.184603744112063,25.8
-10.8502815883108,6.7274656882685315,-16.760583409542,8.42583167857118,-10.2526968683093,-4.19217104406337,-14.077086010453101,7.16828793346092,-3.68324217370244,-15.2399619587112,8.03070840755191,-16.0603057628826,0.270529742348469,-14.952981039057901,-0.241094883743813,-11.866730636745999,-15.486989924093699,-5.74865155747378,4.1300314273319,-0.646818272966729,2.5416369467068,0.135534921100722,-1.02396689219897,0.40626452579196,0.106592778669641,-0.0262323892202069,-1.46463002356247,-0.411681819907858,78.0
-2.04448868873478,3.36830621710984,-3.93711139061868,5.62311973109633,-3.0792320390481,-1.2534741182280902,-5.778879593122751,1.70742815771205,-4.46710312294842,-6.067798150378599,3.83978771072745,-8.27784094846266,1.49391490811495,-8.416681212122741,0.7922979282019491,-7.86265882647354,-14.570836629017696,-5.1853855328823215,2.41438956859515,1.11202761894884,1.48359421639379,0.8343107128622159,-0.148485620188757,0.00166885452328186,-0.0389957310939217,0.389526401954901,1.30023645611458,0.5499403741672889,7.61
0.206075454303215,1.38735982061524,-1.045286987034,4.228686193690759,-1.64754917421782,-0.18089694621866606,-2.9436775747686204,0.8591555332660871,-1.18174300683428,-3.0965035986871703,3.20091235546057,-2.45083242908802,0.316619878616412,-6.39717031528651,-2.12972836543767,-2.42737307534442,-4.44847225233098,-1.21222044988735,0.0346554556282822,0.351484399563241,0.46919942584802,0.34493046419586504,-0.203799378001586,0.376640378487856,0.7154854895143871,0.226002880910544,0.6285446163027572,0.319917987612491,0.76
-1.2014608723738798,-0.177913218197629,0.45139406824318,-2.74241511829799,0.81376653853533,3.96459224719113,-0.803306815098801,1.5357715700331398,-1.00820877115305,-0.354346201120378,-0.686507987424425,-0.8383181585424209,0.13176950947541802,-0.430337645894117,-0.0604335353156398,1.79797347075968,-0.247103588909901,-0.410199940308666,0.27304978233147403,0.498851427757076,0.367364947757662,0.663394433440902,-0.0983687085247905,1.02596970857988,0.7659151440630071,-0.0989352338192657,0.14474696848352098,0.0672090591672942,130.0
-1.7567118508364998,3.26657425418237,-4.15338789695403,3.9245256135755495,-1.7537718434176002,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157005,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.7763377558405959,0.292093831084717,0.025999713844171005,1.0629681996854,0.501148168228208,1.0
-0.880384083289735,0.23915380644994105,0.660826284452089,-1.40068906137069,-0.7036319854181421,-1.33805019312973,-0.231431634425241,0.37074587121445096,-1.20833610833948,-0.4933172588488521,-0.258488115015722,-0.787986062971647,0.246554494807442,-1.21788445144755,0.289398106434891,1.94256123409752,0.9085163579847708,-0.73145335159089,-0.377399723834973,0.294017389344093,0.17388493872418098,0.144927790795171,0.0667265090180792,0.28866267294346504,0.0283451927618051,-0.446692157155582,0.140082211187018,-0.0142642644219512,57.4
1.82579740375337,0.14717338445283598,0.26543977197623897,3.8705103604231,-0.36062865413494,0.502142462037133,-0.665084111895815,0.27683614015619,-0.105770315690653,1.38917096613066,-1.26140467458093,-0.765567379624228,-1.22221704988774,-0.00552467458258734,-0.3797353648845601,1.11978698705709,-0.681508842577326,0.0231772453946971,-1.92976919544902,-0.33569834799843795,0.186155611998263,0.5424332791647289,0.282944981329772,1.02805386727346,-0.325825488746386,-0.0211319238867844,0.00561108820259656,-0.0222154811180493,12.99
-3.7656801220835,5.8907352377921,-10.2022676310229,10.259035976621801,-5.611448416609418,-3.23537557925717,-10.6326834778618,3.27271632618119,-5.268905242850178,-11.1821254546586,8.87947566765026,-18.4311310279993,-0.23282202771311894,-15.021657299930599,0.14118625291478698,-12.1863624982841,-20.1655673800665,-7.051651353263072,2.50082720798487,1.19413732146866,2.24560593428534,0.546320674537693,0.381853427747185,0.382024544024505,-0.82103649456311,0.39435512012728496,1.4129609931535,0.7824070537630831,0.01
0.9191365073269808,4.1996326690207715,-7.53560659365729,7.42694037455047,1.1182153300131898,-2.88672235145027,-1.34103599607144,0.36393326835333706,-2.20322443100109,-4.13784019622865,4.57011280759332,-7.62916958856017,1.73391746350254,-9.440374994598429,-0.0233533498971062,-1.23395828198259,1.6320088576408702,1.3157345644727,-0.287188855297045,0.5354346631502329,0.31609359920425395,0.0551792270194195,0.21069215028398,-0.41791788143814507,-0.91118827562932,0.466523924588163,0.627393270472548,0.157851282541588,1.0
-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.1072192963830703,-5.015847975634308,1.20586815982046,-4.382712508521991,-8.33770697381781,7.19030608944843,-9.424844460491778,-0.22329264642751295,-12.875494222984099,-0.071918160688794,-6.2999613976222015,-12.719207160427999,-3.74017615583058,0.8440596102964659,2.17270905626492,1.37693832294098,-0.792016725563067,-0.7714141875300359,-0.379574271539528,0.7187165220080659,1.11115125599517,1.27770725705846,0.8190811520453609,512.25
-5.5521221713523605,5.67813391258695,-9.775527980401339,8.41629539413803,-4.4098438192317095,-1.5062353548473302,-6.89983879692634,3.75044289681131,-3.8797925578861,-6.86416435989436,7.051065089585742,-10.1375291936462,2.815439814562549,-9.90916805374299,-0.262229551498562,-5.02255717747726,-8.52297487191683,-2.01293906157489,1.52573244095261,-0.0647801372282915,1.12847223060537,0.228484046768752,0.286257667302864,-0.536294098099933,-0.104924889157331,0.42091922929390296,-0.297556884880609,-0.946184387308798,119.74
-0.33917541293595,1.09486381605858,1.28031400080691,0.0657973515262335,-0.0230568512363135,-0.99122638971011,0.678675689965315,-0.0422434724086814,-0.312048160545688,-0.49608447195391,-0.309507210261041,-0.373315864113483,-0.4306417040099961,-0.320410975983181,0.9543311641554092,0.4098619083226741,0.0379662889077018,-0.0696473706277873,-0.0856257274055522,0.0785006878807943,-0.27051713612888395,-0.7348921434139721,-0.008795982784625041,0.313640711568205,-0.17854959197860998,0.0740245330473185,0.242066618739551,0.0970103235748689,3.57
1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.1663525789758895,0.482534011071884,-0.34979081250812394,1.04500741682416,-1.47497416110315,0.0110374511201705,0.4830190276151911,0.665272820090391,-2.3327933822480698,0.8205784337579242,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.6138740166894511,0.0026541572433407,0.0723858076215552,357.95
1.07649982542486,-0.32496428675521993,-0.466400712774024,-0.91910229192774,-0.258575815162664,-1.01632879425424,0.389664009179552,-0.16093124968238,0.5900142350618941,-0.7586849539383599,1.8393537694426296,1.01159152748295,-0.963048328617232,1.03432387574614,0.9514954180864827,-0.991112124664967,0.0881090421103613,-0.17037507958199502,0.473688724134081,-0.0289736472854894,0.150729903637458,0.33916190183356604,-0.20984577408458704,0.241690898567204,0.7484505786638929,-0.4607949657111261,-0.00044635968595811395,0.00930114941548223,89.18
-0.0676716213886392,4.25118050159519,-6.5403883522496296,7.28365703710757,0.5135408709432839,-2.6350663878836404,-1.8659108100896105,0.7802716266028009,-3.8682483470129503,-4.851487194117031,3.87116530391397,-6.88763735718558,-1.7905001483675,-11.2723158701978,1.30136314876439,-1.68983647758912,-0.0529325394075147,0.7787348247844941,0.242162496030838,0.5194039724534021,0.415436545379518,-0.469937601482284,0.00712804040849194,-0.388147290740708,-0.493397940502339,0.466467724945289,0.566369687106408,0.262990466192685,0.77
1.21958240287525,0.0546901598755506,-0.316304049470586,0.8830717878398872,0.7206036385731078,1.1331846554833502,-0.071144193489756,0.25276050066649897,0.183473072201252,0.0477759134331431,-0.42351010854349097,0.524454574996349,-0.143613732991449,0.207779199518694,-0.6409075294625219,-0.0100081005308008,-0.6019403562603189,0.112280124612477,0.5709983057983951,-0.112913809195013,-0.15897148614069598,-0.287869053555735,-0.29618548717902504,-1.6955521948211203,0.8514117081355329,-0.223605189050396,0.0299388754433241,-0.0100182424291586,20.74
0.909123838691231,1.33765782444144,-4.484727667460639,3.24535764512838,-0.417808776149092,-0.762118684149486,-2.5063487752776,0.694163949223675,-0.4675558837537709,-4.5652600954372,3.61264534637429,-3.1719366117854904,-0.4000458185650629,-8.56945415472099,-1.61483120714345,-2.38820756249222,-2.57746443422373,0.0926786705401108,0.0982420128901166,0.445573384128196,0.586829162500182,0.5940775447321199,-0.252120311226939,0.32543882787601097,0.562765676359647,-0.25627818486888604,0.652673806782709,0.31987922800794394,67.9
1.8656586106203703,-1.50539360451033,0.4451515416243521,-0.56657051546661,-2.05758594310416,-0.512469563011396,-1.47340678149658,0.00973395714783443,0.509209928649724,0.6076146932213511,-0.3514629191495,0.0199227925748538,0.927170466011116,-0.9413883865515552,0.5896824100702021,1.4644021874852198,0.0757299783214825,-0.9563083216406422,-0.0866492047889069,0.22479392432825895,0.531420322580748,1.42740967832569,0.15015207917966195,0.457342769091588,-0.509948658802493,-0.12742156790821602,0.0433818288832055,-0.00728455855828321,119.0
-0.7154137464302031,0.608590312773943,1.15550089022062,-0.267565092666965,-0.563747540811752,-0.618897959603515,0.698307698659261,0.0698369023541396,-0.13334103052700802,-1.0253353925611302,1.50062918076179,-0.4178980266533761,-1.5902951514862902,-1.0749990413737098,0.288234297659522,1.37776850908719,0.22388685433899,1.31107267514226,-0.896071786353489,-0.186977992930248,0.130748607589043,0.239389294462508,-0.0902274074581911,0.4115723905172991,-0.21612596587299496,0.353896329216255,-0.0623612631790606,0.00843300173166346,129.0
1.25706545060273,0.674847746216114,-0.303137209810797,0.902041438487095,-0.0236119063273916,-1.5772999664128,0.4647038650095829,-0.389979911861296,-0.31858111266169703,-0.6241427819951371,0.558907447351787,0.512115809743406,0.7975885392702959,-1.17586731422342,0.81347508388837,0.320362316880265,0.882037583058646,-0.0793621823779592,-0.4529118080215061,-0.0298112981812207,-0.10619619269235303,-0.20745088479389295,-0.0496454340098698,0.649637598788884,0.5584070565586011,0.345435999423216,-0.0276313598074317,0.0419021386398429,0.76
-3.107546129780029,2.5979663071636296,-2.5416966493983195,0.975903757101284,-1.0983142205850602,-1.01705630856423,-1.03155573229538,2.14217513286836,-1.13043394929773,-0.454149946475239,-2.04265571727572,0.8712604557525301,0.973945857424048,2.0582100713993703,0.5379291782330999,0.359416008311268,0.495503976939569,0.290254853307357,0.727552747731864,-0.652100326042156,0.321029908114977,0.445761749763208,0.293030500266124,-0.4286658679074071,-0.47008776112094,-0.390769418546039,-0.5250743956532,-0.27863033148194,0.74
-10.5273044341626,7.63974510878724,-13.443114502751401,4.30340291762786,-8.04820986720506,-3.46699653575204,-8.64319279153494,7.28410530047069,-2.36209663777244,-5.996595920159152,2.5891035399443,-5.962261421657599,-0.468955402702701,-6.7781837215252185,0.907946622048306,-3.970130032269661,-6.85761265464239,-2.51173568202806,0.511761951503497,0.847085223070639,0.9374155955236528,-0.931178206442092,-0.235696693319785,-0.0313933540844794,0.5915582765612241,-0.263516323288921,1.10889729755393,0.219021143211497,99.99
-2.58961719821269,7.01671438495857,-13.705407286909699,10.343228060411699,-2.9544610347557403,-3.05511578527804,-9.3012886151434,3.3495733607161404,-5.65421202641103,-11.853866972600999,11.6692047358121,-17.2286622386187,0.0555715664836118,-18.4937733551053,-0.3041721135190449,-10.6294973901353,-14.4412111342765,-5.10548646597228,1.2702262705049,1.48885519236896,1.88773772551451,0.33399818453322305,0.28765904061745,-1.18640640906644,-0.6902726700763879,0.631703772210546,1.93422076005943,0.789687172212655,1.0
2.06520334300576,-0.107543606195081,-1.33978777892444,0.374580340372036,-0.132378572696563,-1.31926870255879,0.14718927942535198,-0.30032452586361497,0.809696661735699,0.0487737089168077,-0.885812773015731,-0.4352465098709861,-1.35430327749413,0.774990618453435,0.943155569157878,-0.20891979085097895,-0.365631318413293,0.0196347723495005,-0.2938893737569669,-0.34398676302643605,0.234331869136573,0.783836662489398,0.0241225315435748,-0.0146610587235629,0.205490877399497,-0.100707644305099,-0.0255648131038662,-0.0623397044854794,1.0
-0.754562166907765,1.32260626482824,0.7688792148300359,0.933159353961436,-0.5176229141915439,-0.5532558302648211,0.925611618358977,0.103225239884268,-0.9159840405587808,-0.43313498273079903,-0.514294494548561,0.434711986862314,0.9273067261053348,0.452184977650579,0.904935015035432,-0.21392000315527496,-0.0900951969792506,0.0536225349013754,0.4168637545161121,-0.0732128778548371,0.215852593240921,0.573754348728535,-0.0133545207499408,0.426026235302367,-0.19393499496964894,-0.34497014811048704,-0.0343243747584058,0.0716929487119902,106.99
-1.64927881611351,1.26397355628777,-1.05082567399718,2.23799063903423,-2.52788923751396,-0.8899399931375909,-2.35525367110661,0.8546586412398399,-1.28124261677782,-2.70501138232752,1.17447506014201,-4.3819195674924805,-1.22666589816604,-2.9538242534189303,1.99416119386347,-3.30425391022094,-5.58579436647491,-1.64370403169872,2.11863332532912,0.0874063699474628,0.679176431149171,0.7319070513567759,0.333045475501739,0.392505235969248,-0.274197297543759,0.802348667525187,0.390808552793314,0.11214553148245,112.45
-1.36029263351035,-0.45806896998712,-0.700403917726715,2.73722917151503,-1.00510597388675,2.89139936351597,5.8025373530258895,-1.93319735249124,-1.01771714252211,1.987861862693,0.504116141204789,-0.8634308531452809,-0.184450076491427,-1.01691553500414,-1.55941019827384,1.15431268558106,-2.04385766822656,-0.15169880711958894,-0.94351353548825,-1.49340137472525,-0.936989532415364,-0.0538115862306455,0.5801058938895309,0.216927302487974,0.151642929701357,-0.33211456915886,-0.469800301881959,-1.495005896766,829.41
-7.38154698606367,-7.4490151587267395,-4.6962865237175,3.72843914957409,6.19830434711234,-6.40626663445964,-5.8314515603676105,1.4571749194156298,-0.6462025802667,-4.02912871953916,2.52894302060173,-3.308721722205,-1.9920096889838896,-5.75721608217278,-0.8773234742717159,-1.5475518234825802,-1.90901678581052,0.500567470429737,0.13672243817465898,2.9327581257321205,1.17657484784395,-0.9786920512146792,-0.278330343454922,-0.6358737938066179,0.123539440325404,0.404729308452323,0.7049146536214308,-1.2299916816914298,35.0
-4.1243162505368,3.7485969005624105,-7.926506607588661,7.76324179132026,-0.7693745805514559,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.725684613436101,1.23274441510587,-4.3896876778022005,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.5470968013570989,0.6878538811958499,0.429938703679497,-0.6206012794320489,-0.369688286259497,0.36734875369603903,-2.66476709501523,0.417100621604896,1.0
-0.887286905534409,1.39000150924187,1.21968581996397,1.66142517591961,1.00922783931161,-0.733908444749524,0.8558289272209909,7.68462281197611e-05,-1.2756314941719098,-0.43339392573189295,0.141178993422237,-0.46034845602669,-0.367867931021877,-1.16833941780754,0.152107630618373,0.882231823726865,0.601804858067329,-0.304092391463557,-2.19176427800358,-0.268347371086252,-0.0837343767453397,-0.346930257215667,-0.0506187067885922,0.23104442462061,-0.450759875468406,-0.376205380931623,0.0345043694610426,0.157775320404088,7.58
-1.10216598799439,-0.064947488822392,0.789279260316855,-2.01875999228474,1.07277352623509,-1.03168436448068,0.940526747036323,-0.325137790333379,0.913747427973214,-1.06150701049851,-0.472069603774212,0.397535246790892,0.35366031811969506,-0.0667773700980549,1.17712632681614,-0.730956968656593,-0.526604335835964,-0.282872895981239,-0.20795031361977895,-0.0729642245546308,0.0273396722877089,0.67684453531995,0.315878554040667,-0.42129675122725,0.233467101539814,-0.765407974953631,0.21706615466129395,-0.0983077177071913,1.0
-4.3206092148128095,3.1999387065446503,-5.799736053893452,6.50233023566696,0.378479252807864,-1.94824637096657,-2.16785950480668,-0.728206711605414,-1.97723831745674,-3.47341070390428,4.5691937521213495,-9.321152631360839,-1.59251765115386,-14.266836279802801,0.4677766024587871,-4.06620855488173,-6.62696817708246,-1.43715841938037,-0.215409738450978,-0.26368606802197303,0.47666042483552,0.4342783282844821,-0.13693991841301,-0.620071695417129,0.642530576414265,0.28071734804164,-2.6491067489900297,0.533640939848599,1.0
-0.29932353835433395,1.25723113278901,1.00023404240782,-0.13440337474096,0.8471921505558191,0.076642720584963,0.578874359931282,-0.0088634050559695,0.509616316331742,-0.7497149595665731,1.61826332342583,-1.57462198909626,3.20562218704329,0.867889148333067,-0.605317276703065,0.8268549519157841,-0.00943645358091375,0.8468748562312691,0.42586685035568,0.203566407888833,-0.42395460660133294,-0.8680772465742241,-0.177034272750501,-0.92641165234086,-0.0136201837733078,0.0843723212080436,0.22242456380617895,0.0726136583038751,2.69
-0.262276212419599,0.943435353705018,1.19682285634983,-0.509639000640116,0.8760080057493541,0.251689612971978,0.8227213248918872,-0.098434577340842,-0.541207503788073,0.0484406306075227,0.317496441598732,0.548050036529563,0.99867208854858,-0.118877634125731,0.184770804990032,0.668337406569563,-1.2895731618415098,0.454978529851101,0.814525654299297,0.27258131817209097,-0.30888095256137105,-0.637294926061037,-0.25681081125542604,-1.02626600227899,-0.0416754939745705,0.106884963152236,0.102405925157956,-0.124347245036343,0.89
1.13000471968941,0.00826865051905578,0.333737043214695,0.433032046591308,-0.107619079861965,0.200395354108182,-0.216238226332049,0.268170573331096,-0.0510611677135386,0.0611306190922191,1.67142734451998,0.487079811058704,-1.21555669949682,0.7948711888144359,0.881562460588323,-0.128339808286789,0.0148323851101203,-0.78081152344008,-0.5338629243749711,-0.231952317130395,-0.10880873647224497,-0.336641334605958,0.141745833609578,-0.316039035065242,0.0960183840453705,0.219314524363642,-0.0146801462251758,-0.0040895852814888,4.91
-0.769171691743673,1.3422122564916,-2.1714541366788,-0.15151329972847594,-0.648374467317641,-0.973504253142134,-1.70665765414268,0.313744516691369,-1.98230184657376,-3.15812700566592,1.3415717221686,-3.2994723698517205,1.24764737362737,-6.39337284276668,-0.0532048016171774,-3.25804634128955,-3.34889609796046,0.217330714330335,-0.9174079549293392,-0.102294252090737,-0.0361222946216654,-0.753591202726119,-0.0471133973013113,0.35849276753687503,-0.287406815695466,0.476505957022081,0.250530561357973,0.250987222920341,40.0
-0.758411832255114,1.6307659850297902,-1.63697100425035,-0.855829037997614,0.781887201711911,-0.0487891414514949,0.193125591330579,0.929410380593884,-0.456696253385171,-0.8230952144215029,-0.0623008760561559,0.8227209942300642,0.68554880264937,-0.4105240005095249,-0.978176608269886,1.02205672418494,0.058144328451575,0.603551594503699,0.387327130984312,-0.0019018552090388301,-0.297044072216152,-0.911929005349259,0.0712066468450471,-0.444847641787918,-0.20603027615498,0.163680618569103,0.0879520157498535,-0.0129578053581337,16.98
1.11833065981936,2.07443887131076,-3.83751827706316,5.44805969239449,0.0718159680535395,-1.02050922759556,-1.8085744418815,0.521743506077524,-2.03263824879436,-2.7327919665376497,3.2740753098509003,-3.5416874793120003,-0.9468201798786942,-7.5557289410166595,-1.7670051458427,-0.6423325740567629,-2.11442919291931,0.183327412773884,-1.17779250651196,0.163513485137887,0.289861124197445,-0.172718010367512,-0.0219095177813472,-0.376560088595995,0.192817419134693,0.114107224212598,0.500995608471866,0.259533270224708,1.0
0.943662620758687,-0.844678971078294,0.89104437270143,0.0802965343334843,-1.17989482661873,0.0888967040438083,-0.660117181648203,0.20516372713952105,0.913154651130434,-0.26628010669975305,0.6732369618340149,0.7819430878823149,-0.4200625039079,-0.146238061937882,-0.31019204884896395,0.4955670262197861,-0.41495968609908296,0.300220126012284,0.6086780994079699,0.194432447325374,-0.0144562888809791,-0.205002436478668,-0.102817613936543,0.079780189200168,0.0620443382390972,0.980722337037455,-0.0663577682002744,0.0247161733782356,139.95
-0.30952124359308303,-0.26120891046871303,0.961577592635774,-2.49670950606166,-1.1793299233898,-0.708986398444674,-0.620879338659032,-0.00834648541335708,-1.3345177851164,1.61252556319011,-1.416707375648,-1.7916534101107902,-0.42484241226267705,-0.583164003991242,0.21663932138447,0.146457250589536,-0.0874956169454902,0.664813677444976,-0.903082319827242,-0.25316255705920604,0.00558812507021634,0.549061881123971,0.0501397558565851,-0.16774152886618698,-1.03331446205417,-0.404334373122124,0.499076002636253,0.34970539567848696,16.2
-2.8571697541549104,4.045601381205129,-4.19729878550198,5.48719863078843,-3.0707761678741496,-1.42268633776286,-5.651313739873309,2.01965739455388,-5.01549098658195,-6.3197075089633294,3.77960220775921,-8.077093645902233,1.4408888557809,-7.89190877856627,0.5304527883643391,-7.9540700449952,-14.265055953471501,-5.7710644259128,2.8921696850147005,0.981608721582294,1.08032273397717,-0.561384150324839,0.102678427260093,-0.0671947227831213,-0.476931194262915,-0.10371635614330804,1.16696149168342,0.663632066947765,1.0
-4.42350762703846,1.64804777413239,-6.9343878567291295,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.4090956789722697,1.4092905002989298,-3.2606715293623703,-7.78135276287243,6.283377078476889,-9.65660635996176,-1.6191348547893198,-10.7321089251086,0.288220764475555,-7.898122051750491,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.5622641036063921,0.698359061079766,0.4874777205855471,1.2286982796595902,-0.535217333195035,0.3882780959840621,-0.00946564715170412,2.300164247557,0.0812314897144668,648.0
-1.73933378422429,-1.3046546503544398,0.314102907291187,0.0537401062585881,-0.0586957001779964,0.0712595573040713,0.694861852921962,-0.3132699348177449,-0.6493771140281229,0.5175678799143649,-1.3565577561273798,-0.238382663867126,0.0695790190825196,-0.4316900537317371,-0.674723889299605,-1.65416180710569,-0.0539606012956825,0.520745840192804,-1.55456174696529,-1.4639943239935702,-0.665172078751849,-0.632078028662709,-0.421175799634968,-0.40077435286519697,-0.00164030189404302,-0.4951623128681529,0.0316326197006312,0.0662796878513276,320.0
-6.00342167645829,-3.93073139597263,-0.007045455117280659,1.71466918264498,3.41466660221529,-2.32958262254194,-1.9015116901208,-2.7461110911418904,0.887673207764977,-0.0492328559624844,-0.153131026660117,-0.8143098461457041,-1.89479558623308,-0.8314826087959699,1.38728869521525,1.18890675852063,0.536817322665437,-0.0514032140040002,-1.23138550165184,-4.12818582871798,1.10167131666753,-0.992493706726384,-0.698258928361953,0.139897673540465,-0.205150795631722,-0.472412262665941,1.77537805651063,-0.104284625925588,311.91
-3.89658259167336,4.51835470349753,-4.454027240412532,5.54745334718879,-4.12145857265685,-1.16340665785105,-6.805053053035519,2.92835625399971,-4.91712959933528,-6.60046062150676,3.36784560815482,-7.888977519509879,1.68260346667335,-7.6286519159732595,0.7792459956831841,-7.53340432942796,-14.0646239413114,-4.960108633083308,2.52578492424474,0.757286726552078,1.69104203001122,0.920020577187708,-0.151103893232396,0.0110068782298363,0.0803032669086078,0.412191351423526,0.6357888709825121,0.501049550484962,4.56
0.467991939825149,1.1001181155631,-5.60714499999017,2.20471352581391,-0.578538842835423,-0.17419976093124698,-3.45420147180469,1.10282268929697,-1.06501551547524,-5.4160368888465715,4.49792897288062,-5.01960988798824,-1.01969120130359,-7.9149890074828315,0.669648023350281,-4.47201433366572,-5.8569977597527005,-2.2431779037749,-0.17381402447058,0.589574721718141,0.983480729453912,0.8998761058076121,-0.285103424654105,-1.92971710448514,0.319868526124677,0.170636428415686,0.851798305715368,0.3720982822277529,120.54
