V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.88152564232626,-1.5789413548174798,-0.5140867988562129,-0.6673944456187371,-1.65888418747498,-0.8608700804203241,-1.03349807255232,-0.06139700659412,0.42225409607594,0.764460709367087,-1.0791681468621,-1.61232618521732,-1.71132125896497,-0.0368692257809251,0.814899394433352,1.48767442693773,0.103368077300087,-0.6806224581547651,0.24137337424873104,0.137923986715161,0.4617147487538929,0.962439731106831,0.0348530377961313,0.036081109394214994,-0.32515406283997605,-0.0771430188074667,-0.0241156445285475,-0.023818122460618,155.0
1.1255991837787098,0.505227059780043,-0.0587574412461385,2.33575971168392,0.312313036974187,-0.33728698665113205,0.4657973217876311,-0.0864268013649569,-1.18858442137491,0.907538677399545,0.7519480489835021,0.0811553416375316,-0.773886102100451,0.8491312436358031,-0.386929729471168,0.6597451668979979,-0.8039816850976279,0.197038718696572,-0.4832424289335739,-0.102700030038767,0.0330342789886258,-0.0915665899556762,-0.186962086929394,-0.0154347047530575,0.703297543539588,0.0694458971072505,-0.0567514997423122,0.00249033964428352,46.13
-5.83919161928092,7.1515323543223,-12.816760080618696,7.03111476501099,-9.6512721679897,-2.93842725771624,-11.5432071690832,4.84362653179436,-3.49427572506535,-13.320788867178399,8.46024444901677,-17.003289445516,0.101556614891384,-14.094451660329002,0.747030766392512,-12.6616957230679,-18.9124938172188,-6.6269748452306105,4.00892074227194,0.0556838813863639,2.46205591127559,1.05486518382957,0.530480596078193,0.4726698140425921,-0.275997967880675,0.28243502480175203,0.104886020210564,0.254417096767513,316.06
-1.2403622021563798,-0.253725694678951,1.52158493474406,-1.7429680118696895,-0.379122764675496,-0.745409088962369,-0.702231401578843,0.5869197796082309,-1.5512569053998602,-0.13762088126189598,0.746389758860396,-0.170900469108028,-0.00404873007864919,0.146222188394081,-0.375846034702843,1.93384458072817,-0.278575334311006,-0.558092867078675,0.34381567562096405,0.14552499605968205,0.25431802538924303,0.156307806221957,-0.124190983055997,-0.0225427241465103,-0.0894208054993195,-0.51938429721945,-0.0301644411502708,-0.066617978672615,9.89
2.20441009306281,-1.51077716890371,-0.4316569237549829,-1.6387091695361498,-1.51753978908961,-0.317108513011662,-1.42072171587766,-0.0117853951374975,-1.25078183782904,1.6714866534011,0.5184344438500129,0.057418783864868,0.7711502159355849,-0.473187266881305,-0.6432808198822441,0.0294853227593491,-0.00162058262276937,0.39431470528202506,0.259363323742303,-0.355445429792623,-0.358221474312386,-0.616065658326599,0.39399432084082,-0.397951083241142,-0.59553162020142,-0.486459439976776,0.0320236583589699,-0.0440264288218305,33.96
-22.341888886803797,15.53613332478,-22.8652284959099,7.04337354768731,-14.1831291919342,-0.463144880408286,-28.215112053800894,-14.6077905214735,-9.48145633401495,-20.949191554361104,4.73958247105186,-11.924954689680199,-1.50141102577851,-3.83678146634435,-2.72032883823594,-8.880105672229892,-15.8251362851177,-6.7504252235243705,-0.12918814433987902,4.10001904830367,-9.11042257588182,4.1588948204131295,1.41292844456256,0.38280067392155,0.4471539525155321,-0.6328163364343189,-4.38015425911661,-0.467862869164174,1.0
-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.938411558617721,2.83008605053969,-5.65916161145799,-11.298156491538201,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.33828854745335696,-12.1465401437589,-25.162799369324798,-9.04284515066473,0.7875788078082009,1.38474276211824,2.26377035551642,0.6207493450005279,-0.094068667085379,0.5367190873812709,0.398142307216228,0.00827658674987802,2.05352425334029,0.8357490029541279,3.79
-0.430330205681344,0.9856326935520808,0.6457894372988411,0.317131047127407,0.616332206255463,-1.3474624572097502,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.3555299168924461,-1.08122326117298,-0.11528193542953097,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.4547978177615321,-0.505032215885219,-0.0394559687978208,-0.00635758223393408,30.14
-0.113105947243955,-0.128366579096498,0.0944982377120588,-0.844643741420103,1.2771224854791798,-1.43930078808503,0.7507900555367351,-0.293097191861641,0.10657370538394502,-0.153089284546293,0.593730684730741,0.483174732575326,-0.8929680089497429,0.351982826318014,-1.55154274233048,0.192583213504143,-0.972033250124854,-0.2185479197281,-0.4121067686894079,-0.12512636202316998,-0.0198722881987941,-0.0384821456485946,0.421830605832738,0.0472288400496719,-1.93624639627762,-0.255720979045892,0.0680428595468904,0.0957731548629015,1.98
-2.86979494599423,1.33566696241079,-1.0095301977715898,1.69388472852407,-0.7414798946233471,-0.796772696354505,-2.6142418771844103,1.06663646767929,-1.1354965221851698,-3.9433368210052,2.57283021584331,-2.28866350030302,0.562084177710423,-5.3387142095988205,-1.85325189141529,-2.619233053885,-5.23142512742468,-1.2348537367203898,0.397308037124058,0.0115572104606548,0.528421372720921,0.22802708098958605,-0.7492979634393391,-0.0671789627433331,0.21579248517739494,-0.453651011768872,0.34919104279399604,0.198862268219404,16.48
-6.750508515635329,5.367416051454692,-10.054634953056901,9.06447791765316,-7.96811808353808,-2.26379841398236,-10.317566180676,4.23766573099145,-5.32410880613734,-11.0923923688428,7.15408284221914,-17.1504052507291,-0.0953992277686904,-11.0301103643432,-1.9590545548307696,-12.4485623424367,-22.667905406478898,-9.264608732956553,1.9823563171714,-0.0812198922441237,1.90903201764938,-0.34873973066671,0.42500056313511103,0.6749086698071751,-0.784208393488163,-0.247422102935353,1.1595813739152,0.197817874685768,209.65
-2.33565492855671,2.22537994112476,-3.3794503858303897,2.17853822878821,-3.56826371512658,0.316813583664713,-1.73494800330036,1.4491394338594,-1.98003348126993,-5.7115047404778805,1.83721490161197,-4.5403416445233,0.7478458603457672,-6.28431406964108,-0.12888721654649402,-3.5632394063049,-7.36832064555377,-2.69295315786876,-0.450550113544917,0.274027122680488,0.78554012192761,0.29741198434836,0.308536146370564,-0.598415746387816,-0.121850330815637,-0.491018310202025,0.701606041424924,0.206966343288918,444.17
1.20493424160812,3.23806951076392,-6.01032440449142,5.720846676973901,1.54839977751795,-2.3210635159891,-0.7818804127323701,0.0766192384971476,-2.97624905100078,-4.0702568632458105,3.3941520859764904,-4.5477421854241,-0.0636341960877915,-10.5164652105548,0.0532673835219021,0.20407952921604894,0.462929331041335,0.8411690590447579,-2.2213838533863,0.338160708541917,0.0983414697495961,-0.8458659199798241,-0.0312277689973994,0.421146410215972,0.388361411769274,0.0560347438871887,0.491827823256628,0.340846685675318,0.0
2.2678427730042,-1.48647808510361,-0.506105357575959,-1.5748745561622302,-1.5216409501434902,-0.405659023424834,-1.4596829946063998,-0.0176256790205953,-0.865158039565285,1.53205831990183,-1.13152630386505,-1.13009059111498,-0.19879157801535,-0.467822809773883,0.192361245654313,-0.17202178329163098,0.381089288750818,-0.0302434303960379,-0.108110007279013,-0.44190035926225496,-0.4191859153958499,-0.811600353343594,0.5016830820418979,0.640861710557144,-0.611644082710055,-0.514866074127053,0.0274404320641432,-0.0289683013446608,18.44
-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268005,-2.2339830698224503,-2.29156112129773,-5.69559392853253,1.3388246336226102,-4.3223765532932905,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.31461996752022403,-12.9914655817567,-0.136358931959623,-6.367524375171441,-12.7343938853776,-3.8451296588974304,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.31991729290954696,-0.4058590880936169,0.9068021599577158,1.1657838901173705,1.3744953323353502,0.729889341911333,0.0
-5.62246941906299,3.48062317879011,-6.200676593974872,4.31123366835313,-5.226286324287691,-1.3417635728498702,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.561257410973768,3.2112638784439804,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.611714697097801,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951035998,-0.377790861014248,-0.21356178625457295,0.4595289180543061,219.8
-1.00825180355205,1.30444706372119,1.60331273492246,0.154300255050655,0.733268229497645,-0.074360645122934,1.32675293757365,-0.201821374262519,-0.9102298130187728,0.157079085075506,1.69832192335607,0.8589880583954771,0.219469135929172,0.252258894494714,0.167023750339842,-0.399814172372275,-0.399503291784634,-0.5567136316391209,0.0682891223391762,0.116143296823176,-0.305351294510096,-0.711600443008635,-0.15962112845721,-0.034032493663207,0.290741933415219,-0.700792048188057,-0.11722746560867,-0.106014462908888,28.23
-0.271359478742572,1.29843749482406,0.950946065357282,3.27292451025838,0.92350718819243,0.6874849672829461,1.03873137611957,0.1857494421119,-1.97717019739093,1.09488637238703,-0.19527275873760505,-0.6939520729266371,-1.4297167971031102,0.660017342581474,-1.3847563729783705,0.511158336723567,-0.564455016821077,0.16597221647078195,0.122451197938723,-0.0543017312468488,-0.117018528253619,-0.482080647965783,0.048268978714676,-0.564766787865395,-0.588247374478281,-0.165788561467678,0.133778089819001,0.17011801796875,49.16
-0.5406730363259461,-3.75140618984868,-0.9608040310143572,0.17154634973882002,-1.98625553939877,-0.5634914876690699,0.895997776846944,-0.421291619032052,-0.804983837069505,0.237087602111234,-0.989207999749246,-0.88265550225933,-0.7638739600398821,0.600569057418253,1.15742090569855,-0.949693152614212,-0.0499144374535642,1.1776845002468,-0.8447520024631501,1.5184340133558203,-0.0137590261240984,-1.95754890665722,-0.7327486167642281,0.0472498336297827,-0.30861611206469,0.7345612010812159,-0.2613481579036,0.180870249755372,1022.98
-0.10834029867897198,-0.4609835916559029,1.0076347053193,-1.78541587947944,-0.7123429961650122,-0.655979303588345,-0.0061372808502981714,-0.0626331250578581,-0.6226352750962261,0.00910140081432788,-0.989144738884842,-0.901330110098306,0.16196641975326,-0.518754170333905,0.0693855445065705,1.31582431282245,-0.115862839794303,-0.8394659391029,-0.0187486289564962,0.197845671581856,0.6058289168352861,1.5878646573115802,0.154275144180216,0.01298193205938,-0.985622009013355,-0.234785915061161,0.22556986911602106,0.248452079561841,85.0
-5.2388077357324505,0.623013013517624,-5.784506592245691,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.6951729120105841,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.901189810742141,0.281878305641659,-5.5395443198286785,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.20326980218899895,-0.326139919163346,1.5092386873204398,-0.215966267193936,-0.24572690728586305,0.893041276540073,0.8657580892490141,0.8546570166937719,-0.964482422283343,39.98
1.1896451146913798,-1.19259631678799,1.79533018477082,0.014773644038827,-2.17014524725829,0.0794250781155446,-1.4954791075826397,0.193632198980634,0.7679715416107491,0.16805931312500194,-0.932369847375036,0.360730647345254,0.3759253758035979,-1.5944789620877,-1.91433450208884,0.247450403011008,1.1500942989661398,-1.64502469347273,1.00303410895245,0.13351797511631802,0.14384585806795902,0.761694294138896,-0.0999685507861125,0.8149228461895419,0.464732609632287,-0.072334619671504,0.0859132703716574,0.0388387432934059,50.0
-1.4568763177056203,3.7403055608011297,-7.40451844591174,7.440964035907348,-1.5498779534738,-1.66169686169337,-5.7572130135764095,1.61501101078404,-2.19488072574389,-6.80713525144464,6.82579316213884,-10.399749117769199,1.83644883978883,-11.872845098188,-3.6423925983095,-6.0441031440521,-9.750776386541231,-3.11637225405711,0.0653171492484702,0.529557330911833,0.957897451629944,0.145339479676781,-0.0447039008346728,-0.544961671329029,-0.7577565355547209,-0.00535236923589807,0.318152285707546,-0.32355362264237103,2.28
-0.919271250508053,-0.3977789932192299,0.6752667302873709,-2.01122166241067,2.2256834918209,3.693027473763221,-0.390398513303393,0.9284855054098792,0.963486612267192,-0.5522571986330379,-0.691435603217591,0.0395205772665541,-0.272082245019314,-0.8499707777684979,-0.735819925224767,0.361502173551681,-0.7715255220206658,-0.162328448051399,0.104533562924675,0.237391402985529,-0.30586110161409497,-0.6644168916156911,-0.0944161461911447,1.0584974944636,0.12440081857818902,0.778082823241789,-0.107448096449716,-0.10169315932475,47.8
-2.83098405592803,0.8856570382587551,1.19993009832405,2.8612922399317204,0.321668777779154,0.289966026429405,1.7677604489638,-2.45104966190813,0.0697358066743391,3.24508640095346,0.675287853392807,-0.677096334427304,-0.22274112814172894,-0.9137869705835128,1.60333192308268,-1.0245020918608,0.0220452070437295,-0.9406846741425942,0.484758940230455,-1.01692314354721,0.5465893396754989,0.334970736976198,0.17210567622189302,0.623590288019672,-0.5271143163312609,-0.079214654387473,-2.53244529803097,0.311176714703215,104.81
0.0105845561856194,-0.245013747772719,1.0421655554289,-1.87033545100631,-1.9304214995434,-0.551380715264152,-1.15915398400843,0.432438870524146,0.599915359487961,-0.7039070577075329,-1.03744916356938,0.0147543058735063,0.0146763842736432,0.224877065133004,2.76828785796157,-2.9698748280922698,1.0597182105386098,2.4213464043445696,2.73394872238993,-0.29956124064278805,-0.10408462547639,0.38275041759308,0.0958255611156068,0.0291772212299428,-1.02947548123125,-0.5439613941940079,0.259752149687224,0.167629637230637,11.65
-0.4060498770183621,0.000966357351873726,1.00574765051878,-2.47325533661248,-0.0902533531951159,0.20270992223688894,-0.24876276623083304,0.17093682626261406,-0.199823875427028,0.0486037596861437,-1.9559562443310496,-1.3254463021723,-0.175392138353158,-0.838541011286961,-0.544495201810522,1.57894266301895,-0.422691005780348,-0.575511866914789,0.0123964982530723,0.10864204444805302,0.418273368017408,1.28691102519614,-0.328598671442616,0.0687484804134041,-0.0397564988381704,-0.0938674754410633,0.26681426327484,0.21440553233520895,3.87
-13.0865194204794,7.35214833905529,-18.256576111808,10.6485054461688,-11.7314764509112,-3.6591674056914494,-14.873657964607501,8.81047267511276,-5.4182040716445,-13.2025771482197,6.3572273634362615,-15.5316111795156,0.659694875353275,-11.412329595125199,-2.4475760743183903,-9.833743020988411,-18.174617434907105,-7.269904593126,0.623796611777714,-1.37629840858733,2.7611570593153,-0.266161809571132,-0.412860724865388,0.519952215674181,-0.743908960008006,-0.167808225140728,-2.498300252188,-0.711066151912636,30.31
-0.102477930780811,0.8301255542885171,0.20931324673788296,-0.862140305811113,0.657186864191391,-0.62054329023386,1.01202033647667,-0.189780279347407,0.206616837849036,0.310364478967724,0.409666257481586,0.112123536635234,-1.0200889233343,0.20419030021677695,-0.926195000046252,0.14477325710751998,-0.8407925766625071,-0.0651702581902263,0.316628223466151,0.11468310071217,-0.32571563560635,-0.5983889965095589,-0.00912393347901336,-0.39835902829137104,-0.48309442876891,0.121729112932187,0.180435540924898,-0.0821960861813698,0.89
-0.5496154384962271,2.2190746929059904,-3.52202432215688,0.23699517925369395,1.0874688565719,-1.2355300926773702,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423002,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.12651794349523302,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.3492115399667589,0.6473022753612421,0.17192919537209,0.11718822829994,0.76
-0.481531150954278,1.05954227713479,0.647117402910268,0.905586233912649,0.81936824001549,-0.0911835663506086,0.504134851323607,0.16106433631308098,-0.7650537769496619,-0.55054534794377,1.48028602025778,-0.105359122514952,-0.8048414547593191,-0.819901849432008,0.9168817664694272,0.201150538864914,0.8748906322700191,0.941476678511478,0.272698476205832,-0.0425151328862889,0.0706328691882125,0.192490772493404,-0.174659253437827,-0.438908072947488,0.23925899660983105,-0.217823405004998,-0.0728522476980958,0.0104633125817071,1.0
-4.617461029179862,3.66339525318756,-5.29744641020372,3.88095965427288,-3.26355091342907,-0.918546733700683,-5.7152620778107,0.831039550183167,-2.4570337784101497,-5.7268170963296114,3.52572598717089,-6.48911156043177,-1.01279063167124,-7.05231095228929,0.7844454032924201,-6.77397674966222,-8.58807007314333,-4.51089174541971,1.1478778383491202,-0.34645583270524005,2.69817489528664,-0.0270808907137453,0.366775230313112,-0.12301144166266302,-0.300456526768528,-0.239996239629945,-0.183463054061235,-0.0733597031884566,1.0
0.3625037882306579,0.6560166148762281,-1.04613223922375,-1.1864424042893995,-0.0784983792513612,-1.49486688071129,0.284255231627088,-0.0069737048710949,-1.48203609919847,-0.3976613189557021,-0.401688441322641,-0.0752341090085024,1.38423028940458,-1.32352789733181,-0.5936443339049471,0.955698091036641,1.46187664423234,-1.29192693251916,0.8122548681676071,0.0233931695810159,0.105255829063048,0.260553033128738,0.106618985128096,-0.0187042962666269,-0.484519870316075,-0.333273063656021,-0.0826332821545366,-0.0498488106886829,15.0
1.83319104756006,0.74533277919767,-1.13300871289587,3.89355597724996,0.8581638168715798,0.910234501320998,-0.498200069408129,0.344703185766382,-0.667939095579291,0.398155064675901,0.613867739096179,-0.0225614827826197,0.4520180652492221,-2.96920095585607,-0.964967034325346,2.4644498023924504,0.6712405764316679,1.92102109165871,-1.61692658827377,-0.0855787549071908,0.0392894902587427,0.18165161482353695,0.0729809106352829,-0.15529884930205998,-0.149891395375819,0.0127924878401756,0.040853819187149,0.0229031158842699,17.39
0.364376991240021,1.44352346510311,-2.2209073739296,2.03698508634993,-1.23705503097364,-1.72816100636381,-2.05858236489925,0.35889508411167503,-1.39330570864802,-3.50579032571994,2.8143141548162203,-3.3421759957595496,-0.15026936663461402,-4.82032224395007,1.10260955786246,-3.1570326718431403,-4.405850224528651,-2.55882785118576,-0.208809536741974,0.310979602822284,0.402729680639885,-0.132128891527171,-0.0329771760409112,0.460860836846427,0.5604037983302621,0.409366102366135,0.5396682853085061,0.296918378210685,0.76
-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.6389080449057011,-2.8734632693304403,1.57631757306221,-2.86198599107206,-2.1204575946932303,1.86359573670074,-3.62025176254298,-1.48071442178696,-1.5833434054393605,-1.23046922211011,-1.20229796977375,-6.167636538030231,-2.6515390485657298,0.0135877061935761,-1.85046996353398,1.16724379365826,-1.00661749345659,0.774561804390922,0.063396916565373,-0.390657771499997,1.8847406746985,-1.74255751463748,-0.08221593472572,247.86
1.95485173775774,1.63005630331209,-4.33719968092597,2.37836729179698,2.11334786136033,-1.5838506667311298,0.65374545254113,-0.192892012453504,1.21760825458778,-2.8290982053898994,3.50456779253823,-3.9181998797616,-1.01579192974001,-4.7045087050312,-0.968553075532043,1.85477191713001,6.02439676670687,3.5312503347779103,-1.1962847755939,-0.230640095367639,-0.474437304644058,-0.9746246662736658,-0.0481545042172499,-0.0235242678879109,0.362192024107476,-0.5707092669400761,0.0256187202949634,0.0818803891570235,1.0
-0.887286905534409,1.39000150924187,1.21968581996397,1.66142517591961,1.00922783931161,-0.733908444749524,0.8558289272209909,7.68462281197611e-05,-1.2756314941719098,-0.43339392573189295,0.141178993422237,-0.46034845602669,-0.367867931021877,-1.16833941780754,0.152107630618373,0.882231823726865,0.601804858067329,-0.304092391463557,-2.19176427800358,-0.268347371086252,-0.0837343767453397,-0.346930257215667,-0.0506187067885922,0.23104442462061,-0.450759875468406,-0.376205380931623,0.0345043694610426,0.157775320404088,7.58
1.90864716922472,-0.116528426818807,-1.78819767866252,0.29178907059138803,0.29023488856810803,-0.687940343922288,0.123890691292327,-0.160030357641501,0.705981823459363,-0.707784084814335,0.8872469521990579,1.15386258596691,0.442145148240526,-1.38088496890663,-0.8548987316222539,0.29163737573978804,0.6265066556764971,0.6004908646271,0.571522924395723,-0.0142876971681745,-0.18688633796735,-0.396814642656276,0.061289744711871,-0.5894231942224089,-0.0308714452323972,-0.0862576824867634,-0.0173642585610535,-0.0256585963768392,63.22
1.94885807207052,-0.488295787072083,0.158363324686817,0.385939464167032,-0.836756217665398,0.0341324020083152,-1.09201353609506,0.116745676271347,2.45462546606932,-0.215962798975557,1.45852132294141,-1.65595364059418,1.65685472701485,1.31716782185514,-0.631837067481444,0.9289193384257328,-0.259249469863728,0.915017042948238,-0.105185102835237,-0.201826520357153,-0.0855075023468603,0.109749952964069,0.278527985361716,-0.37368163782656,-0.615663147965136,0.4432782210614029,-0.0447408982265252,-0.0572299376906735,12.95
1.04467481629642,-0.635434913484141,1.07705544740244,-0.4421289932107539,-1.3568605819813002,-0.45931832648428,-0.5742358798630589,0.100255669669137,2.04426920660611,-1.26582946886916,-0.0273731685807321,1.19501465128194,-0.325490545196799,-0.307438122642461,0.465175531393718,-1.34407918313802,0.6997580713209639,-0.7754367261014499,0.3500351563667849,-0.0879218027579471,-0.0727707420414098,0.077544012033287,0.0253255475844142,0.62328314898474,0.3865262415441721,-0.737581099263454,0.105790375556759,0.0439813229846571,55.74
1.20002401238495,-0.0216678946848948,0.157606727437117,0.135598412696631,-0.485176310428954,-1.15628431247177,0.210495511032648,-0.325793528246435,0.004039815136608321,-0.15393645719973498,-0.151951511069394,0.5002914231060529,0.7160948952627991,0.17708853775401898,0.926870150530244,0.147030646002995,-0.309946695268886,-0.548492102065984,-0.0182428338337088,0.073864004796492,0.012685405881938,-0.0219259907325156,-0.0883642426476445,0.4932879075407,0.39178683752182,1.03078272422559,-0.0963197567622265,0.0100665702041537,56.82
1.10280432542075,2.82916799881581,-3.93287026485548,4.70769143992869,2.93796685530025,-1.80090371765217,1.672734122106,-0.300240348680253,-2.78301108805298,-1.88484243991678,3.7925653598568703,-1.4604711229673402,-1.31277627644381,-7.07736060637589,-0.299466316598551,2.4932276042067003,6.24498710234308,2.97174936407353,-2.67995024218857,-0.0308799718381793,-0.106994395673876,-0.25005030358408803,-0.52162653336055,-0.448949514169716,1.29164648168516,0.516326673768638,0.009146281411241727,0.15331763551135,0.68
-4.72771265581559,3.04446910225824,-5.59835426695611,5.928190802419291,-2.19076972938784,-1.52932296564747,-4.48742195988547,0.916391814103266,-1.3070104231933,-4.13889121357616,5.14940878300581,-11.1240186070579,0.543067765541171,-7.84094220494304,0.743633944785042,-6.777069239741911,-9.93176515376766,-4.09302112201074,1.50492485905709,-0.207759445103882,0.650988236282379,0.25498328895468103,0.628843468802127,-0.23812845429317,-0.671332331960485,-0.0335900627800998,-1.3317773222305802,0.705697590023144,30.39
-12.8336314219519,7.50878980635543,-20.4919522106577,7.46577999198461,-11.5753037055975,-5.140999476507732,-14.0205637048257,8.332120471260211,-4.33771253089739,-15.563791338730097,7.61081978841573,-15.5923232225286,0.504789055226229,-13.2478885958622,-0.7965260301402449,-10.342328358564801,-16.044524341476702,-5.8821359384126,1.57369789640089,-1.37892322363159,2.9668424038938097,0.615344322057327,-0.766494757432984,0.431261005079751,-0.10497499461714302,-0.0100913270781415,-2.4008113496639,-0.720556600051925,104.03
1.99397531327065,-0.7815979299338579,-0.695839068788528,-1.39259995837517,-0.977148403081788,-1.24179393031326,-0.419116887265224,-0.188314935646332,2.17733195302781,-0.957576978853146,-0.689391778528935,0.610652258333102,-0.32839670890130296,0.130123959748375,1.23713131853209,-0.344453999064161,-0.28601934712034,-0.167441538245854,0.802771397384411,-0.146520142331319,-0.21374911876552,-0.50324005841169,0.337284578216276,-0.0493785758048581,-0.435756599100608,-0.560821435122396,0.0166784381869152,-0.0334706578363421,42.66
-1.11149523246612,-0.25757520710077697,2.25020963478583,1.15267090326627,0.432904474488939,1.25412602800986,-0.58416279009186,-0.609681605347911,1.01460246273104,0.334532824069685,0.82637484441332,0.196886900487791,-1.88599349809323,-0.472025637126337,-0.578141395688259,-1.2430071010278798,0.5704598274360179,-0.159056766164096,0.4071875274104621,-0.510613591931657,0.862912790109336,0.927825035064447,-0.343058085886885,-0.256268230425974,-0.600742165862083,-0.18033128765631,0.0267622260788268,-0.358335321215398,45.03
-3.84550419771278,2.29293438231703,-0.877201902409462,1.03048823107842,-1.8857986324957,-0.7309485270526709,-1.37815449717512,2.44205260657241,-1.4744543042925302,-0.789520724967397,0.24452531822895104,0.924845934047806,-0.6777726525851909,2.41636796894322,0.433424231642054,0.6504158880312501,0.6431800114863659,0.904020838081221,0.7929785928436992,-0.749751669671427,0.352010644601601,0.17739252472283806,-0.0509480892851925,0.335043327790243,0.602301225120104,-0.23928158291571106,-0.973913176020886,-0.503869002739897,7.87
-2.8663637052590696,2.34694943137396,-4.05330668845935,3.98335888025187,-3.46318571327039,-1.28095301603103,-4.47476383461874,1.21665528478137,-2.30982869782019,-5.51550707258062,3.04839203447565,-7.12825076846601,0.0059558009251745704,-7.495187336358758,-0.25108802193356,-7.5680148993231,-12.223632847734402,-4.8951751935049685,2.5249674694024904,0.270013154062001,1.04973156228305,0.475840283409025,0.404480059350581,0.282029789710327,-0.506901095688855,-0.3717410930528329,0.6152569643794681,0.8031628419179879,124.53
-1.02063166582361,1.49695912243222,-4.490937117583349,1.83672705849852,0.6273184675015561,-2.7355686100106604,-1.5462736424129098,0.459821576439238,-0.6827414059739899,-4.36310219273296,4.28702087961434,-5.40376835689762,1.26026230900043,-3.08774290682652,-1.31748806297981,-3.53705628406879,-3.17202752176385,-0.52988508450368,1.01162645030639,0.443488532055906,0.773630966413973,0.8606181813065199,-0.304666447555476,-0.155499583027691,0.41216629075428,-0.220079647308722,0.392337584118175,-0.0200894870934853,22.04
1.23674866024562,-2.06623364792878,1.19334127633603,-0.987020521885173,-2.2342877152999,1.03052850610057,-2.04254592626584,0.4839217285345879,-0.201616927557891,1.1868092257697,-0.839420479051062,-0.742427316537289,-1.33747722895833,-1.1471827222673998,-2.48495845836984,-0.6570157469544019,0.881127905194198,0.761945668024143,1.00403353283873,-0.251882486026777,-0.27743324354956395,-0.246638734570956,-0.17798090646587,-0.510841372264036,0.379040779131846,-0.0511355656023471,0.0786056489013946,0.0256639780585906,104.45
-7.03030814445441,3.4219909046755297,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.9891947343944585,3.7915509375591294,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.24674671692986205,-11.534046018150802,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.5635848100701097,0.8760187681566278,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.35363438209700004,1.04245799282131,1.35951563156376,-0.272188101257294,0.0
-11.6822148930584,6.33288209288301,-13.297109246949901,7.690771915420719,-10.8898905208867,-2.79236003834138,-12.5617825809497,7.287122209911339,-7.57032240879292,-12.835737682533901,5.80470785195987,-12.15623949431,1.18498466280471,-10.4686770874209,-0.41674319706657,-10.999792348619001,-22.608868190586602,-9.498745921046767,2.10273540686125,-1.00931993766307,2.1334562839478703,-1.27150896701449,-0.0353038871622371,0.615053695038953,0.34902376826545395,-0.428922796793546,-0.694935387398427,-0.818970428930229,173.07
0.8831159987660541,-0.9943984881486048,0.5626733243328771,0.48613956201746,-0.951122472583644,0.476377593412266,-0.599983146281817,0.174810271176297,-1.04729246835692,0.8773495196838321,0.9662148747921392,0.569524292915678,0.4397937982619961,0.199805291419035,0.660593390728734,-1.02631239466153,-0.4457357539617101,1.72392650398218,-1.39202744440153,-0.15586500340383702,-0.073057970391196,-0.121153153149626,-0.17431557735758,-0.342383687927983,0.261824856330467,-0.28652202222504497,0.0467963695508636,0.0532812179242426,195.0
1.69564125988175,-1.43193158012099,-0.7749289577222859,-0.53964194614476,-0.8272900514690741,0.132556584491255,-0.593299762102952,0.0457464222314304,2.1992323805161003,-0.685572611242494,-2.02125752841868,0.35317342442256205,-0.0733383450563824,-0.503228767205708,-0.181507008464158,-0.0315739850385457,-0.28486711470763104,-0.259317024297069,0.968071160179442,0.20852108729185,-0.209504915721694,-0.6857762320039069,0.075326452056652,-1.02083141975218,-0.487550516752122,0.452917009640014,-0.051285625591846,-0.0249298827833524,200.0
