V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.218810192243952,2.71585507956703,-5.111657839007839,6.31066097414859,-0.8483450648712951,-0.8824457992576759,-2.90207924674704,0.9391621779416828,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.1726299183130715,-0.921364296717084,-3.9419651045946096,-0.0622213828788873,-5.241049107605,-8.152829372058179,-3.24343644496687,1.93548375407006,0.38168193889548496,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.14914485529746302,0.6395796456585009,0.351567637719089,-0.0018165149574627894,0.76
1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.9489800412377103,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.4501977468855296,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.3752961979202203,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.17654101859684804,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.3359540526778702,0.5470920706425549,0.00997894426391215,0.16076915004919598,1.0
-0.967767136663499,2.09801863238761,-5.222929466256558,6.5145732431847,-4.18767406818961,2.11417834963073,0.948701404286247,-2.44842689476182,-3.20366608262076,-3.0740343126805403,1.05148630261883,-3.4748629669024504,0.5733713003237869,-5.25425346321937,-0.32638832674693,-1.84859811431832,-2.42153561881163,-0.8333448532452891,0.952141057235768,1.14720392040776,-0.843268389452352,0.796738518044592,1.31431234652212,-0.352886653077338,-1.77070558031979,0.0981333585610556,0.95676878112918,0.162777346229732,925.31
-10.0406314557065,6.1391827154247,-12.972971894354501,7.7405554450676215,-8.684704528401928,-3.83742916671056,-11.907701904075301,5.833273000560019,-5.73105424359056,-12.4389449056023,6.989885613307379,-16.218610393127,0.25330336584704,-8.72864506518152,-0.147529091109699,-14.1298545174931,-20.6850275533272,-8.48444905730181,4.8512551365568495,-0.0822752254211996,2.82343143164188,1.15300501339169,-0.567342849673059,0.843011621641402,0.549937644887907,0.113891875585392,-0.30737499959267,0.0616306406149363,1.0
-8.42681446458936,6.2416589125579405,-9.94646974501132,8.19961393161759,-8.213093367682559,-2.52204605104398,-11.643028274275599,5.3395000980135086,-7.051015827706982,-12.2653238444006,7.04773274001302,-13.7429528415799,0.821627223133927,-14.1074642630375,1.02047093981622,-11.8478871921138,-21.673986713289104,-7.7840424745096515,3.20430921695579,0.563869352833826,2.42746037443776,0.6926665480567429,0.0203051671536146,0.499809093124917,0.467593621860553,0.483161969665241,1.1956708695770402,0.19829435007208604,88.23
-9.00135134450649,6.61328394324752,-12.423634723891801,7.5199292316301385,-10.2662546389665,-2.11320754204122,-9.98428744767688,5.54194143253089,-7.38370453522347,-13.2151722995049,6.8951813681131515,-13.279699710528199,0.755263578785977,-13.4170122721265,-0.21077436211105705,-10.9226551270595,-21.906493216370002,-8.82981976595275,1.85246698871594,-0.6453938579310551,1.7758908996538,-1.22475761150578,0.0825935414630254,0.452088727391883,0.463827332847796,-0.296928065001458,0.526505578079938,-0.450890488772313,459.07
-1.2296689167881398,1.95609915073809,-0.851197959645561,2.79698655025108,-1.91397684079333,-0.0449344462262948,-1.34073935355915,-0.5555479867039,-1.18446766006311,-3.24510859732028,2.33832327000211,-2.8200421882306803,0.763325773164453,-5.4195898691679405,0.0414327925041231,-4.18075778829053,-4.2850705920981005,-2.53645157282245,0.93023918577297,0.27045925515097496,1.20805425987967,0.27761179727219104,0.0192658003152734,0.508528831195383,-0.201182897226566,-0.24960041934759505,0.5622387428394879,0.0753085014191344,170.92
-0.9742546042188291,0.0995278877042281,1.5682424936431598,-0.890809152255408,-0.189032072539336,-0.6101704931661001,0.568416215431479,-0.771504390343705,-0.91070317369445,1.38836628970374,-0.550883783031211,-1.87818881530002,-0.795303246542484,-0.548107764797124,1.3340809845375,0.453429281832303,0.3744692524447829,-0.95150930544213,1.91083757559111,0.140201894146335,0.151412677955924,0.6290367930743921,-0.314984240393101,0.0565658719421239,0.381356696982553,-0.0229229932232168,-0.97915961536096,-0.202486115539001,28.85
-3.95120850670532,2.88180518239049,-6.42149029451106,2.43418142416554,-1.32732453838007,-2.12210598673342,-3.2275333300383,-0.6855604755820799,0.775985124963588,-4.72309174576035,4.921657447038,-8.75277008726404,1.5201977419793502,-8.5520227319441,0.351975957711389,-4.5340297530839,-6.46540863418339,-1.8903099791168896,0.174840185624481,-0.669351428982036,1.41047856462921,0.27940282083060103,0.570821171370176,0.65627101478476,-0.29860054890348303,-0.4075713588943061,-1.37870253026193,1.37913029153249,52.69
-3.81821371829341,2.5513376778311803,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.7599313738501285,3.6422569393988105,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.8875496491175496,1.35674828969143,0.164453445972909,0.8376854400796221,0.761712127064149,-0.41769426592024295,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224,10.7
-2.92194437582996,-0.228062380877632,-5.87728864550113,2.20188352154659,-1.93543987294876,0.631140872429647,-1.24510634194653,1.51134802001741,-1.89998665663916,-6.4282308302230895,4.229154264034831,-5.29231414644205,-0.888086758827616,-7.672250311687808,0.547571031984509,-4.30705980241373,-5.70117436362661,-1.7728029372439,-0.193132205838334,2.2307348721579503,1.4416222749673,0.895527948704547,1.38551112812,-2.02802422921896,0.50913097167708,0.172642921018111,0.7267810122814878,0.23451392249695896,723.21
-4.673230766420111,4.19597576169878,-8.39242279138696,7.74321514676806,-1.13880348895329,-2.09489915490422,-3.83948656727606,0.543053447590367,-1.52844823748652,-2.32511344137919,4.3557700196603,-8.66303057554101,-1.15399252804132,-13.4817046750119,1.2084538572717098,-4.28795983864998,-5.65176527245489,-1.23588925526129,1.08013289303778,-0.180278730628939,0.55418499648198,0.656075670157296,0.482417262428348,-0.624399456794724,-0.29628855843657104,0.374802036063765,-2.6785437691689,0.41236756710948497,1.0
1.88451798711671,-0.7119786633835129,-0.8215858937298679,-0.140334113867084,-0.118317993753281,0.611773572116952,-0.646352472583416,0.146808968529706,1.14325403359878,-0.110541387235272,0.118739274933179,1.38147973185077,1.24339086182865,-0.27704293710830896,-0.19263295270774694,0.5340233819338011,-1.10509310990765,0.8235077688125629,0.475793568100078,0.0734311007088904,0.2230005633533,0.7172532865388741,-0.0240931280187861,-0.0744673713546512,-0.0558694627417629,0.114769809850134,-0.000554598805282885,-0.039153245808979,79.95
-0.6614527883242249,1.12322347298993,0.18399028590903505,-0.477444669297417,0.568799375653217,-0.2937467372757689,0.8605317692887321,0.25399477269824,-0.7300055646900829,-0.958600784596629,-1.31394596542723,0.342276423921326,0.698475880668446,0.344970933858872,-0.347017019910747,-0.279501801379826,-0.0600780685429659,-0.561069682141263,0.761378286931127,-0.0100765137992991,-0.14330763230075594,-0.5170012244833251,-0.0652836222513251,0.509229793463219,0.0236162148556739,0.349518145403084,-0.0858482369387825,0.0572795401745555,37.09
-1.71839792828628,2.08888654564672,-1.58555403645641,-0.986785702853046,0.5595653675201661,-0.0226070191814876,0.30217992637068897,0.390387067983993,0.5002861583860061,1.03764094891002,-0.0846592973442212,0.310497504043325,-0.300652536804174,0.63309019170058,-0.0031136581701151893,-0.0400638003024516,-0.8161770138021509,0.876975653549171,0.554169223777352,-0.0575214784887417,0.464392439734056,1.25030573950033,-0.0879561914971158,-0.103735058526012,-0.781266185149197,-0.3973400183309071,-1.37500388555144,-0.490996373084245,1.02
-0.9563903545340892,2.36159360978361,-3.1711946072316803,1.9707587789256,0.474761353851904,-1.90259820435779,-0.05517781218640401,0.277831228585655,-1.74585416512772,-2.5166280017922,0.874051625366684,-2.51310432869389,0.0215750823066827,-3.56511884467947,0.461153428310475,-2.01571274629308,-1.7314131905532,-0.465814727140309,0.527619755594392,0.19087690343816,0.4732110860249,0.719400298090367,0.122457847823505,-0.255649852132098,-0.6192592990319921,-0.48427999484406,0.6835345928929061,0.443299499267762,39.9
-4.8617466574250585,-2.7226603246525403,-4.6562480902453,2.50200470213773,-2.00834642496284,0.615421803000716,-3.4856795852374,1.87885554354264,-1.11626798693717,-5.11297108805175,2.9456208658257004,-4.10212741074135,-0.4772029733717621,-4.35043446756499,0.000716343477325508,-5.03744940979325,-8.07801049835537,-3.45798118698593,0.596696430089622,0.285558785827713,1.1388759328635,1.0336643401937702,-0.806198897465357,-1.5110464188391295,-0.191731402147673,0.0809988303848193,1.21515161370172,-0.923141608648516,592.9
-5.2388077357324505,0.623013013517624,-5.784506592245691,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.6951729120105841,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.901189810742141,0.281878305641659,-5.5395443198286785,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.20326980218899895,-0.326139919163346,1.5092386873204398,-0.215966267193936,-0.24572690728586305,0.893041276540073,0.8657580892490141,0.8546570166937719,-0.964482422283343,39.98
-4.44684654752268,-0.0147931576652609,-5.12630699550863,6.945129976336111,5.26925534782033,-4.29717716297717,-2.59124168468427,0.34267061526888104,-3.88066304488519,-3.9765251385750298,5.730084355563768,-5.031868148272482,-1.13543910933334,-10.787050570020199,0.265456230525684,-1.10421746262461,0.6364127373085711,0.994101368746143,-0.688720555143152,-0.108006422684084,0.24791282338878304,-0.0495861794607239,-0.22601696159225304,-0.4012356010425421,0.856123603036307,0.6612724267082839,0.492559738814261,0.971834350005126,1.0
-0.6898156968246341,-0.7349939188594671,0.7644815149998309,-2.59013478386121,-1.46096810644674,0.358187203329409,-0.356882380409262,0.5560665022723029,-2.4199838232135003,0.500213036672592,0.480944102412983,-0.14163106477488802,0.6966397504700121,-0.20975171553663705,-1.01260270215671,-0.00573298825127284,0.24680988384718106,0.5047245112312879,-0.0134517478391639,-0.0362635259517012,-0.112958442809897,-0.4094966538362079,0.5858706375258229,0.621342869371124,-0.745490149045349,-0.582915790582,0.0127204561352603,0.118910679361678,176.45
0.949240654782111,1.33351901279168,-4.855402014006759,1.83500588341825,-1.05324529225553,-2.5628260698502903,-2.2869856262026,0.260906489976679,-0.8953655459231271,-4.54261203828437,2.45371037821171,-4.92519869522976,-1.20041197086128,-6.424372112733308,1.01489749133407,-3.12942132163446,-5.14703878335167,-1.81543652928925,0.5204969230513471,0.424608328846183,0.306598169644708,-0.8546266515283921,0.101176995923819,-0.281497410249515,0.0244439388949186,-0.107944111820021,0.625288550407281,0.31567739071211104,65.0
0.0783155934270735,0.9244104130583348,-0.889838863172393,-1.3987188866856,1.73022828197117,-0.668277738301086,1.70722897440947,-0.399370428174787,-0.407271462630599,-0.0916275680944037,0.403718794720632,-0.00956649878450146,-0.895253602402829,0.7932679320061709,-0.660554425953918,-0.424109576251109,-0.853361192348642,0.251790787088911,0.27480544160868303,-0.00448922547089088,0.207063459062888,0.900256721190479,-0.31650165018218,0.25789255746268,-0.322802820367674,0.0415450185502016,0.223161237281418,0.0358063662423026,0.77
1.56430886904842,-2.6419009436322,-1.51939494075012,-1.59943978366308,-0.911637097016521,1.18874841719298,-1.0953796750731,0.298781257602274,-1.24633016617232,1.50339765228212,0.545122239194373,-0.6161173609965921,-0.585290858316503,0.0560883766328141,0.0707454120335449,-1.00582185792647,0.9171648999863722,-0.4232993148673371,-0.8569533049032291,0.062274235607835,0.23581147320546,0.553880915998192,-0.116098048426011,-1.63849719900828,-0.397820401583601,0.0545400617159362,-0.005755981968611021,-0.0267587616047317,327.6
-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.938411558617721,2.83008605053969,-5.65916161145799,-11.298156491538201,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.33828854745335696,-12.1465401437589,-25.162799369324798,-9.04284515066473,0.7875788078082009,1.38474276211824,2.26377035551642,0.6207493450005279,-0.094068667085379,0.5367190873812709,0.398142307216228,0.00827658674987802,2.05352425334029,0.8357490029541279,3.79
-0.5496154384962271,2.2190746929059904,-3.52202432215688,0.23699517925369395,1.0874688565719,-1.2355300926773702,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423002,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.12651794349523302,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.3492115399667589,0.6473022753612421,0.17192919537209,0.11718822829994,0.76
-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.06985022840567097,-0.789043629709432,-1.1961014494551498,0.6736543750043389,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.2461414368533497,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123005,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.4061659296769989,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,1.0
-1.10184700698197,-1.63244121283891,0.9010665568725152,0.847752885502341,-1.2490907293953202,0.654936785498635,1.4488678258672198,0.0233079125519542,-0.13674241682024302,-0.150129182778684,1.1723550829303702,-0.795988136674965,-2.13695096583302,0.578869439330842,1.4121147225086002,0.0134668068434063,-0.119204381070058,0.8268143737722221,0.476859902488945,1.23027784051309,0.610653920616913,0.835795006603528,1.17995542066426,-0.0290908864225033,-0.300895693792436,0.699174952578756,-0.33607170899039,-0.17758682785702698,519.9
-1.85056875930728,3.56444608676735,-4.02854166402369,1.4911788950783995,-0.545783216844223,-1.4229258096781598,-1.06902596351546,2.18659861188318,-0.686700973121029,-0.947148901504312,1.98449436003185,0.954266471865768,-0.0104363563724004,-1.9979974895630903,0.499043698071323,1.26614675092846,3.6612210168701296,1.68948316025604,-0.625414144936357,0.0415085653277692,0.0249168481452635,-0.0841026340245585,0.417928757279724,-0.35015700088755,-0.238262979356136,-0.358215993978109,0.0641753862083629,-0.070839372054363,2.69
2.05691397064962,-0.5499445029567039,-2.06893746088889,0.405263948860825,0.41070408628083693,-0.223289798416482,0.194378989770705,-0.2526567997076161,-1.01914024462224,1.22033168342398,-0.544993382594694,0.260924208631337,-0.00427961958359755,0.552000707251067,-1.31486706870943,-1.65826895321291,-0.559724880858752,1.65186790085485,-0.235772808771195,-0.533680451683047,-0.299985443548998,-0.35634153243008704,-0.127534649171795,-1.13689425411068,0.447893566237867,-0.449772298613201,-0.0102753879400934,-0.0669152945333894,73.47
-1.30872379393191,0.726688006214132,1.21668404358569,0.511091625112453,0.289722997951222,0.749899883489864,-0.190306360319599,0.942196548479975,-0.580502394727892,-0.283483678777689,0.007737489568785059,-0.553850922692272,-1.63993517430659,1.00826134677547,1.22709492135412,0.445526563430542,-0.361932892578968,0.7787590054618481,0.857715280358236,0.162547128636824,-0.106908441846011,-0.63048868856978,-0.13759473887951,-1.2484462760163502,0.210798942175938,-0.3834080486816429,0.207227442815073,0.00417138742324419,40.0
0.942205282610906,-0.18680688511226,1.3154115987009,1.19974924310971,-0.279416711964675,1.65679611218721,-0.8446157336662979,0.631951527535496,0.756240271759223,-0.41222568964144,0.568650340822359,1.30021498784497,0.531503059507037,-0.344654044388962,1.17397281194694,-1.31354025544124,1.03919696115018,-2.19131728581845,-1.89028176498528,-0.24024589681100894,0.0864402308995036,0.635071192076643,0.15493840148405402,-0.6211721497225551,0.0773647811936936,-0.30246933713057106,0.148417835182353,0.0282311360361104,9.99
1.12533553530785,1.13014648418496,-0.962975334759173,2.6756878586311803,0.9900745184692028,-0.24331774118443106,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.7764542951025502,1.14928218583042,-1.30699464468423,-0.13881369750924696,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327,3.76
-0.676142670593205,1.1263660623459,-2.21369952308058,0.46830838758824,-1.12054104443306,-0.00334629599554538,-2.23473929608742,1.2101579638376898,-0.65224992035649,-3.46389087904573,1.79496896856641,-2.77502154036273,-0.418950143733104,-4.05716237716209,-0.7126159686075991,-1.60301474745597,-5.03532591722409,-0.50699988370237,0.266272320267649,0.247967752628092,0.7518255381545329,0.834107690036367,0.190943872773442,0.0320700856093905,-0.739694822652264,0.47111096261267,0.385107448705084,0.19436147923645,77.89
-3.89119195123086,7.09891625215749,-11.4264670967961,8.60755678650129,-2.06570621026229,-2.9852880220359506,-8.13858941693861,2.97392807853452,-6.272790468365471,-13.1934150665232,11.6197234753825,-17.631606313870698,-0.355194389515515,-18.8220867423816,-1.2831290856146,-10.031096656869801,-15.227007509925599,-5.32200898058982,-0.501750653452579,1.38261899967275,1.75708522742867,-0.18970915318715,-0.508629244173448,-1.18930816877394,1.18853649934791,0.6052418859136259,1.8815287524148,0.875260407222375,1.0
-3.49029713955477,2.7552627076733303,-1.26644247442126,0.653998314420485,-0.8968775409605559,-0.9575243068145092,-0.376298091489062,1.23962122914465,0.24654630481539,1.34558021187704,-1.39989331514171,-0.0413784242160468,-0.3746628894235349,1.04460263716721,1.01545865160403,0.0186446651603282,0.21228791250044,0.191844996314388,0.5610597966186801,0.0497638435692741,-0.0480404876150105,0.063311665113145,0.0823790221170949,-0.144665039215727,0.16542076315210902,-0.3575699980222161,-0.218526708202133,0.110253547763644,14.3
-1.02260538874991,0.8179012094854441,0.0103849300727126,-2.37817611362208,0.5598840666045091,-0.620996671387998,0.5766129311828311,0.3635994082402679,0.0843583314976551,-1.21404317994068,0.474373674234017,1.7339320062816497,1.02025480146573,0.00805957451073683,-2.3473433831468,0.0655134979014649,-0.6615031184686719,-0.23086519941420305,-0.520871898550466,-0.139539531690234,0.22163967590746,0.735846061717212,-0.255054858563433,0.893394578203009,-0.0599603481156725,0.683177346302184,0.0445726580980093,0.124790695299634,1.0
2.0725555733971204,0.0525856366509592,-2.01672079004068,-0.0305869791674794,0.436332373890241,-1.48413096361146,0.6789151382501739,-0.43575401143239295,-0.0070989967780839,0.192891240016292,1.13851331643004,0.796858432758194,-0.5793477845329019,1.09750644281899,-0.247311943049995,-0.515690896170261,-0.392729987931794,-0.12555472179263302,0.292050624553792,-0.265292171815095,0.20756403751053892,0.6994086144605529,-0.0335072290136293,0.0672159823510458,0.369302730784339,0.221939080264992,-0.0891239517298424,-0.0892990852943595,4.62
-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787005,-0.112631914902059,-1.32937156302318,1.7094168075281295,-2.3227156087419303,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.33870673116181393,0.652683371514066,0.414132296621078,0.0238690731255201,-0.26061638749078697,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,667.55
-6.15857920313599,-6.783396330923001,-0.815836677422975,2.74261263734513,1.52114194040001,-0.537204972117384,1.4818724258463702,0.0168893737718067,0.099934668545865,0.21242554727119,1.28770081715355,0.139093608272112,-1.2573137905747198,0.611081105286953,0.5500045176374211,-0.6864734168992901,0.305720789942245,-0.143889440798395,0.415637331326261,0.339637075261383,0.0141090986620373,0.8218526785849929,3.6439603428701903,-0.32864956176742105,0.406908776560311,-0.14968908344217902,1.00180464994171,0.465979902863699,879.31
1.26132423719507,2.72680028914035,-5.4350189120369805,5.34275900861121,1.4470430184005505,-1.44258408548501,-0.8987018539906908,0.123061977888509,-2.74849590498127,-3.202436122388721,1.99136063471588,-3.98641621648026,0.5772068418362679,-8.48579450596077,-0.7947822747270059,-0.6661342673728101,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.31333163451509605,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.6322339512183571,0.19292161517589695,0.468180887290157,0.28048647087269296,1.59
0.377697068033694,-0.127212076873682,0.5036157335015621,-1.8650252522298203,-0.217996818723526,-0.3023749631962589,-0.032617733411052,-0.0343793619668255,-0.6871114177466341,0.067190033010537,-1.13605780780169,-0.725150663275331,0.457900611830483,-0.617743819452541,-0.3411801675928289,1.17770686448227,-0.0548987598317927,-1.1457612914811002,0.400758774427055,0.066605092130162,0.2714383617865581,0.7510516520497891,-0.0226243337234657,0.597826162973952,-0.324918725205901,-0.27501882878732503,0.0357684062737758,0.00782562317684415,20.0
-1.13850803331392,1.1123426151472,0.3876813915446,-0.463917284577634,0.798181204004221,-0.515106577333962,0.503857021725424,0.522318240333237,-0.976025004452696,-1.29229022576546,0.873399675706165,0.0658416157272183,-1.03677883807617,-0.195366158359452,-0.474199150511657,0.430396624211826,0.661871527892848,0.494185786236405,0.669276716262741,-0.0435030236080949,-0.241925920417163,-1.01804657244095,-0.23838249320559804,0.6555635144862441,0.418559894723432,0.33207163849854604,-0.15445083154756306,-0.0413024288809967,1.98
-3.09761589474414,1.63543309093022,0.8599699272089829,-0.16819569521584898,-0.7550924613496551,-0.271488977083387,-0.5302439051024529,0.8973068493537371,2.17973493933422,0.155423103008742,1.37247547570816,-0.8303882045714208,2.07886420807251,1.05278962630699,-2.98128911208469,-0.0302355092621154,0.704790793719942,0.120444178391391,-0.155472397039529,-0.12941047126713698,-0.313146892345624,0.0354656845588684,0.282485419623687,0.326495004023194,0.37168847678331,0.326911090162384,0.14641215453548498,0.36483061784132303,0.01
-24.590244769046503,14.044566781510598,-26.278700586614494,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.79409346877414,-8.37275316035861,4.90168265513877,-6.87283866404082,0.7697767627345009,-6.82658448658054,-0.0544341798176028,-6.084952665035829,-12.375270529796,-4.8103447412669915,0.936742237936608,1.6492020222957098,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.7159970240325702,-0.22047119903665,1.4349505814348302,0.4224918577626661,99.99
-6.71340697159693,3.92110415204576,-9.74667821737542,5.148262549380131,-5.15156271985187,-2.0993886568111297,-5.937766831701982,3.57877960420447,-4.6849517505833,-8.53775768653457,6.348979303412089,-8.68160893168352,0.251179384774619,-11.608002257099304,-0.3515687820343549,-5.36356643348466,-11.939091505211596,-3.5836028702004303,0.8974024061216809,0.135711322729059,0.954272201927517,-0.4510864485810101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,252.92
1.07685789736128,-1.04272340032457,1.65270274210138,1.1153478717782,-1.69900478936183,0.955017500676516,-1.40633361304471,0.442001600182115,0.6723543642639549,0.3783545929020501,-1.56763287067399,0.224658734140012,-0.62211308259213,-1.01285905561582,-1.47847323974125,-2.3366544438606,0.921539818268822,0.650288103467775,-0.8917994418171941,-0.5612749494314699,-0.448028403088421,-0.4232876205322801,0.0107571002878664,0.0605000055751279,0.324373808641165,-0.25012787940250697,0.132631899233135,0.0453481484379894,54.25
-0.122963001206992,1.15786624411743,1.63983682970416,2.7774791926536,-0.0299335761200013,0.523525486189979,0.33171782546741496,-0.17035652826347794,-0.670260921786619,1.34922578818847,-0.356223143825597,-0.452236620253411,0.180878859077494,-0.178983046756332,1.60478896399993,-0.19427104700056105,-0.0716623941712065,-0.0472837066638095,0.13085912834301802,0.0376935451279947,0.32817073984913897,1.1112239372788602,0.13464371738268302,0.0937001785766041,-1.54224946049692,0.033303908191394,-0.24174848945061606,0.0287099397783827,20.0
-2.43923696855219,2.5914581626361097,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.738662342849441,-9.27663556929158,-3.0819610809570896,0.17774563450317002,0.513529864634298,1.7744600921306797,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479,125.3
-13.1926709562391,12.785970638297998,-9.90665002092758,3.32033688288942,-4.8011759323010486,5.760058556185559,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.0525023671385805,4.40680552357904,-4.61075647740608,-1.9094879697081104,-9.07271093398351,-0.226074450896345,-6.2115574821248485,-6.24814535335983,-3.1492466947009503,0.0515761185277783,-3.4930499151944603,27.2028391573154,-8.88701714094871,5.303606903769981,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.9394073627588772,1.0
-1.42137669818644,0.15767561692986098,2.60046015895273,-2.5619933727909,-0.0133529868356845,0.20681695605137,0.00174921884174685,0.119788834781205,2.44863075025004,-1.31530520874655,1.82177224040753,-1.5052188177139398,2.23084361816067,0.5248648884485301,-1.12143575691209,0.980936082653286,-0.7219358768602478,1.03484661928623,-1.16376975830051,0.237875556180421,-0.0281631865729352,0.514466360782159,-0.381851601395134,0.7773917564480509,0.482252591306903,0.5206649133569771,0.164631607317038,-0.0330330773159794,50.0
-4.38422089880268,3.2646648101230498,-3.07715801666012,3.40359359659281,-1.93807528041028,-1.2210812776781002,-3.3103166090276,-1.11197501012863,-1.9775932805630496,-3.28820356526528,2.88609147657536,-6.848977934476769,-1.0292345906225602,-7.46010298330266,0.0559060176229105,-4.334783426710279,-9.874560393241053,-3.54190332932228,-0.5315587604566471,-0.141533268810834,2.07638272101207,-0.9903027870086072,-0.33035845231613303,0.15837762583349696,0.0063514462492984,-0.4938600133152311,-1.5376523784238898,-0.994022490842227,45.64
-0.32489647234499897,1.0670857050125302,0.427973787081426,0.425697335706248,1.02532318407922,-0.33575879335158304,1.25684985199755,-0.0184889710041056,-0.8342492930301991,-0.303034888130085,0.0593025642583224,-0.509202856692261,-2.15746908940214,0.956163992834611,-0.9655159470061,-0.549956683496283,-0.2285207078438189,0.349190046538854,0.6389770950453171,-0.221515742309761,0.0322583636738373,0.108349112390635,-0.6269302039958149,-0.433390097920883,1.2385640898578,-0.269891374100638,-0.0772680767438262,-0.0930691412920097,1.0
-0.861539607130667,1.5543185837596003,0.484928734834071,-0.12105063514244,0.0551214845683368,-0.407826171954621,0.0331283635828837,-0.35895978250409605,-0.4011469027955639,-0.652899525746473,-1.15829899953242,-0.257456889974317,0.0685505409591601,-0.0902992734238078,0.924292423845038,0.7649119021652929,-0.0507540126642997,0.214688339555942,0.206916493154986,-0.15383641322424202,0.482570733198502,-1.1345313733943898,0.0462010912728666,-0.528314941113308,-0.0145346147242791,0.13351125712732098,0.153392026382338,0.0340316418108455,0.57
-1.9498809072916496,-1.45209945199631,2.3074880732712,-1.67215959195271,0.8193211513097208,-0.286421910815203,-0.840651131769074,0.652924412828306,1.14049555724384,-1.65667060456315,1.24057941129943,0.698728835671197,-1.3811680014296002,0.210208385296327,0.6523450340026071,-0.622086314700082,0.0199806254150569,0.20836903236290305,-0.489071396673428,0.270285910068746,0.430264321819024,0.8536567701253142,0.0308098599984229,-0.28727385965219104,0.479116268192634,-0.461489518880387,0.0507137944948416,0.0859249770249362,66.99
1.19763535506232,-0.123635204742955,-1.20072817687082,0.292578330107731,2.15292215317181,3.61908448487723,-0.393989145333968,0.840332386790449,0.16845346738916106,-0.0341085588712869,-0.5418469389978039,0.23752916801343105,-0.21675684172930804,0.199179770288174,-0.14688159011079802,-0.0968145537761942,-0.509824218564335,-0.0693616486780399,0.35271127881741504,0.0304581837383982,-0.16283066903789906,-0.498758537947365,-0.15657222712967,1.01162166074708,0.880720453559645,-0.330255033203575,0.0189152541623358,0.0183777929157174,42.4
