V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.4002464921012403,-6.80988994039049,-12.462314948108599,-5.50105078380738,-0.567939572890149,2.8122411093294595,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1.0
2.11792083747842,-0.81561671875489,-0.899880556257842,-0.457395627324018,-0.649465115220253,-0.51265690755177,-0.5112565312669749,-0.185318810713561,-0.17907573033761498,0.771266709471867,-1.58859938809844,0.0725021598751436,0.612099921741197,-0.15914683029496698,-0.0537380122986979,-1.19288004029417,-0.30726627882211405,0.593334480705918,-0.261948331900123,-0.513284770751231,-0.890817266649466,-2.0552339207942,0.494778842645813,-0.7290291316846949,-0.6910721743176489,0.0914988274994673,-0.036170590205488,-0.0442669265500935,40.46
-4.0640047384281495,3.10093489093256,-1.18849800365476,3.2646327404517503,-1.90356235801726,0.32035058729570004,-0.9549400390870072,-3.2775349198377297,2.82082866173719,1.01511287978593,3.18718689736493,-7.00432728360605,0.872710605485111,-6.220605353042918,-0.9044446295733578,-3.07509188469837,-5.04473569177435,-1.71808268516882,-0.662462068430895,-0.531897693292296,1.68866543097474,-0.0788446980063478,0.19373092657711,0.479495953884992,-0.50660305739906,-0.409862744197452,-3.03627132936069,-0.630605198840545,179.66
-0.7987709474758491,0.518009627851326,0.0181047633222575,-2.16713671904289,2.37820938691969,4.05385310371476,-0.11960712646775197,0.8428768746189008,1.08085195834127,-0.0703797702616474,-0.291338619728112,-0.0723977356999433,-0.257647862117585,-0.550813299331083,0.552269938032297,-0.18708756607072896,-0.7981541191710592,0.14693914403553798,-0.429410236676955,0.13968694550901198,0.213889437882246,1.03350246580105,-0.294281512801089,0.7484524577656869,-0.282459908407333,0.0465310147604434,-0.5976280092298929,-0.513123388114079,1.97
-5.14072311805277,3.5687512342692296,-5.89624545735196,4.16471993013258,-4.09119263947502,-1.98996029061886,-5.472436017051691,2.4228206616624903,-2.90973525837833,-6.28780335064533,3.7043121518511897,-7.26754953396678,0.32926993809591404,-8.458974955569671,1.35448720090917,-5.9762209822112,-10.576014914750099,-3.52516124688807,1.73797600497073,0.31899519968656603,1.13113028151049,0.118021510216711,-0.332704205017834,0.139940733895169,0.324757896441424,-0.180769130367976,0.17781038291119106,0.6615553555515911,99.9
0.133541435457845,1.31515770085495,-1.3326992830473,-0.187980083024792,0.7594138393769109,-1.05833824027963,0.618939946428658,0.0459586923446305,-0.225091524113957,-1.08103863670186,-1.03033387229844,0.323292265600894,1.3450426867958605,-0.941782577319385,0.583574281311631,0.37111640275626,0.342002574427874,0.8250743203026609,-0.00828994460633459,-0.174373321564275,0.303370534874097,0.9045550657886,-0.188575309716811,-0.700607807440079,-0.147467282415026,-0.125145876118834,-0.192584041042823,-0.0535231394414378,1.5
-13.8972058704019,6.34428045616839,-14.281666443247099,5.58100899740718,-12.8871331616131,-3.1461763671985,-15.450467216826999,9.06028147442157,-5.48612077680694,-14.676470249746401,5.1483517210937,-10.7495919949504,1.58548896754337,-9.798012076589039,0.733276999106463,-12.675268899047001,-20.7406637223494,-8.15366802624724,5.2283417900513,-1.02522792390103,3.0580818384639703,0.941180290424241,-0.232710298333368,0.763508019302571,0.0754562386388435,-0.453839571774416,-1.50896825698328,-0.6868357387801689,9.99
-1.65077493286527,-0.37302041971424,0.3844234451097929,1.7358714741611,0.9340172673204732,-0.9831061244274928,-0.27090441611641897,0.535329879351317,-0.450655737741828,-0.115203970704592,-0.7713164296202829,0.133408297927085,-0.401357318415038,0.724809944262593,0.53824585311136,-1.01086128237186,0.708623107884389,-0.44680796733174505,0.512979284057622,0.473042918726378,0.299119025584382,0.4717645269199161,0.041282077854362,0.104653038480759,-0.482566916192839,-0.24622973167073894,0.3702376394904721,-0.0411012314769414,40.0
1.23881958156345,0.0684291131813318,0.361683197458063,0.44471959147193,-0.413437198273225,-0.5208675494743621,-0.161885484743595,0.0579565557627716,0.0624463315311636,0.15294293371821302,0.90334651132279,0.0553853136318274,-1.39434900867016,0.751068093071855,0.539893470746465,0.673558846749759,-0.696568769058145,0.266192193845246,0.305211415754576,-0.178973885957038,-0.246479289787402,-0.830060078735808,0.10361207338799197,-0.0480553962368676,0.17402880124465198,0.103044574621415,-0.0443354469531988,0.0019431180122722602,1.98
-6.1858574776575805,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.116156007430401,0.959031717400206,-12.3753337375636,-18.716764511809,-6.5220145732212185,3.51795494036344,0.483930108481186,2.50277241039945,0.4816912895767561,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.20391732820974692,0.3989271858502179,44.9
-0.361427838541789,1.13347191665669,-2.97136044013455,-0.283072525739314,0.371451592836109,-0.574679962140979,4.03151344147581,-0.934397840999575,-0.768254682100259,-2.24811517395215,-0.482409384022894,-0.690550364277623,0.18127490516732894,-2.3725517977789505,-0.00686804613663289,0.14639906866288502,1.7593141939261498,1.08303951438991,-0.391047742407487,-0.0258616224927044,0.110814637422018,0.5638606126818979,-0.4084360594327321,-0.880078912517905,1.4083923229551203,-0.137402363335706,-0.0012498170726239998,-0.18275089691206,480.72
-1.5855053669199397,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.8794371930647704,-3.51368687087654,1.5156067456881597,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.42555036684158093,0.123644186352002,0.32198453933661303,0.264028160503965,0.132816719764592,1.0
0.0373776359772686,1.14629786311622,-1.91393436093459,-0.40802315029090896,1.03963557561378,-1.18245979349072,1.21578408980539,0.0829488489501796,-0.514654659630001,-1.13338454871698,-1.09796364579533,-0.600482852890095,-0.98746556527245,-0.247928920928199,-0.606201348479738,-0.0682763022719904,0.8654650144328571,0.0167775834019226,-0.332997190693252,-0.257807837077621,0.206041588028444,0.4989123369490661,0.00556657956641102,0.550267273871133,-0.376199429137264,0.52290360902844,-0.102416426551099,0.0395631280807269,42.81
-0.5760647043564561,-0.4764714134301301,1.6864719858019,-0.21489074540444106,-1.1064586019516298,0.0848684169275836,0.21055696792478695,0.150424325325456,-0.612053333555373,0.0672611306376254,-1.72860338630557,-1.02515762362486,-0.8480809137709008,-0.195605455015994,0.20010872849771105,-0.874200189166777,-0.564150000317886,2.01771002783304,-1.5319956194215802,-0.24844124263448,-0.113574841834469,-0.157022516521091,0.442937596230754,-0.164452804600426,-0.7012565683229871,-0.817218406935723,0.20370208106649,0.223157971380998,175.0
-1.51251575792702,1.13313858781029,-1.60105247993576,2.8134009683171404,-2.66450340578315,-0.310371093924795,-1.52089516380539,0.852995775116439,-1.4964945056495402,-4.05629261571005,1.55375586796783,-2.7435513591494503,1.50454067059684,-5.428788498704881,-0.0160171233729703,-3.72718761269833,-3.94629958919926,-1.68028644319238,2.30361261010114,1.24958556268985,0.729827756052255,0.48528591471162,0.5670054132277571,0.32358569160265804,0.0408708540928058,0.825813553299941,0.41448227186994,0.267265082454707,318.11
-2.02713542158538,-1.13189035724166,-1.13519425354743,1.08696263677666,-0.0105473464481483,0.423796701647855,3.79088017117747,-1.15559509817023,-0.0634335699320076,1.33441406239882,1.03201558219625,-0.7220230818200609,-1.53323965243517,0.334119448067333,0.29747886032453896,-0.429391896447094,-0.824644210487403,0.489667798839098,0.87334427153726,0.0338040154798561,-0.315104559619618,0.5755196996165239,0.490842008633879,0.756502366364478,-0.14268535888940698,-0.6027766087039139,0.508712458871011,-0.091645525701271,634.3
1.99413338374504,-0.29227623872673,-0.21493926380148295,0.542262129975241,-0.7501501724314169,-0.718745878176336,-0.6832479390971,-0.0440095974818369,2.91180356796954,-0.546746659200428,-0.121299278460147,-3.0548570262967205,-0.237504058227646,1.9022459301521104,0.5962695908671899,0.246256996635892,0.21919405727894806,0.460911072086479,-0.382492536886144,-0.41814311187519104,-0.289904789803274,-0.538036449488356,0.386252419123244,-0.258054355946125,-0.463067782332257,-0.948726158582196,0.0226795190658984,-0.0386435536733504,2.12
-1.5732380851060102,-0.904745998410777,0.524312502242125,1.14830822602897,1.76977025029916,-0.637775141096604,1.33827497635503,-0.7366418169048001,-0.391781890854728,0.338248799567338,-0.784852118990136,-0.506341944842198,0.12882023256844902,0.0194614077933797,1.06724299788187,-0.517771341605831,-0.562321957502825,0.323509757605187,0.560578691190651,0.121477509741529,0.177792957486345,0.9200604067770648,-0.388629674263317,0.72547857263301,0.349457996638136,-0.319733119740691,-0.125206729575959,-0.303357413510231,250.0
1.39754460989463,-1.02276606532514,0.526318250715919,-1.43618016219358,-1.35454596380401,-0.332490679870661,-1.02049713891991,-0.0234482597790948,-2.23515490548735,1.53860820797023,1.75058767786577,0.353530326953687,1.0919242811108,-0.21325351819232,0.0241801817609548,-0.590297476974625,0.569554717763041,-0.150109501572509,-0.399204769921768,-0.286145049296338,-0.106251802581966,0.0957885542363621,0.05803374508678101,0.221666316059659,0.277665557952554,-0.21023661320743606,0.0455755491323317,0.0129927553102716,25.0
1.13257841375437,-0.332197545568703,0.8386141236325949,0.708197893304676,-0.701062759968176,0.20712383304433105,-0.541204650732516,0.0897311462960337,0.920947911609463,-0.27683486420902004,-1.4140296114433202,0.379302343134682,0.602525273530095,-0.524534311614199,0.22429711200759694,0.396262740455054,-0.500804707176517,0.000358176510159321,0.255323846732333,0.0666002985455824,-0.108394703118167,-0.221592602039845,-0.126364418078273,-0.3931086776787,0.35950366407226897,0.361129654846396,0.00781332706199993,0.0294459925159309,64.99
-4.9917577938794695,5.2133398229232,-9.11132629809104,8.43198635177602,-3.4355156720863,-1.8275651016855,-7.11430284412379,3.431206631454621,-3.87564287029742,-6.868508506725822,7.15062516950116,-10.2629840447185,2.7330849357522102,-10.1275247811671,-0.262783621001749,-5.19027103814098,-8.6557110398096,-2.02444347438745,1.5604792800843998,0.0981321924634143,1.1894228393759698,0.2478584762957769,0.294448330047117,-0.548503502162266,-0.17461656657079402,0.4067025030924051,-0.40233927269736,-0.8828857954489571,0.0
-0.7151540645896959,-4.93069510607472,-0.0634454496172117,-0.16710278268160506,-3.0954842060157204,0.547832692075635,-0.219070117470696,-0.0538370358998245,-0.895242835005272,0.664765793591331,-0.9738037037252952,-0.950163994434916,-0.512264825794821,-0.5862312722065589,-0.329751654982605,-0.8658917634672559,1.31834620435427,-0.29782083981367,-0.549904429485224,1.78241660933661,0.321989491196551,-0.939239081470384,-0.8381766158662959,0.0882868539570583,-0.23866288039648,-0.32648658894418897,-0.11783666707327,0.215738730028242,1109.2
-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.41457544828572496,-0.503140859566824,0.6765015446358629,-1.69202893305906,2.00063483909015,0.6667796959019661,0.599717413841732,1.7253210074551395,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.3759657425430605,-0.29380315273402097,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,529.0
-1.82429505976067,0.4033265268606021,-1.99412200641801,2.75655816357726,-3.13906432572579,0.408185014718199,-1.20904511871624,1.09563435393431,-1.44722489217345,-3.95100289197434,2.56070020158284,-3.4119829114195,-0.781669619949492,-4.7327675351632,-0.43397365492262496,-3.30608841178359,-4.23102187544855,-0.7508097704099409,2.69080834203374,1.50368830479002,0.8387604210338871,0.341727095787049,0.947506491293615,-0.14549300245262198,0.0493257725258454,0.8310654516150441,0.33242130393302,0.252712728641008,489.71
1.26132423719507,2.72680028914035,-5.4350189120369805,5.34275900861121,1.4470430184005505,-1.44258408548501,-0.8987018539906908,0.123061977888509,-2.74849590498127,-3.202436122388721,1.99136063471588,-3.98641621648026,0.5772068418362679,-8.48579450596077,-0.7947822747270059,-0.6661342673728101,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.31333163451509605,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.6322339512183571,0.19292161517589695,0.468180887290157,0.28048647087269296,1.59
2.00838794448666,0.157606944432773,-2.2201605660590897,0.95497123210517,0.18992005874896806,-1.43522582741148,0.0932414153118086,-0.189935521977427,1.03951952264928,-1.00677574766157,-0.6071991426426488,-1.2105977324636,-2.369258501818,-2.21163321051756,-0.114948652645053,0.37599188820944,2.21601823011894,0.79087184376765,-0.332027461475063,-0.28452797278326897,-0.0341264888989352,0.13377250778769198,-0.0160672131275265,-0.208767326888554,0.117288851613724,0.7362222355594459,-0.0478568576379371,-0.0164329927761824,12.31
1.9656397785104496,-0.199822142988984,-1.63957987684548,0.20135531591162,0.497186301510119,-0.28167953265927803,0.18108325505508496,-0.18325539172931696,0.00143333088791628,0.32552443495476,0.705295214415,1.08868899388664,0.8894301705912391,0.45007694036643,-0.103340775308926,0.34163996869075297,-0.989547322748958,0.36887768046665104,0.123227167912975,-0.0016181216401937,0.280288656962151,0.7773603806526579,-0.0554809957150798,0.363338504166321,0.17638978720848802,0.45717179672875,-0.0819181877148888,-0.0621175360230524,59.5
0.745153216872909,2.8092988741438103,-5.82540635746786,5.8355664259505495,0.512319881201007,-0.615622343185995,-2.91657564356736,0.7767100417129621,-1.87883185000296,-4.5469357508108486,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.5853218520472769,0.40283675391689,0.28484071000516303,-0.8743834794109979,-0.0839950451669313,-0.6514416583165079,0.4545938236710779,0.0503758982755266,0.7569525626447271,0.38386893861524296,0.0
0.12806079038204302,0.858732853237841,-0.620847227239775,-0.819959646617999,1.3049892273390702,0.0840200664532437,0.886591801193638,0.0205525227318432,-0.222611006595508,-0.12680799578886998,-0.00305417037468272,0.297672424769743,0.0362986445434967,0.5694720349662691,-0.0827091976096564,-0.0178508865572966,-1.01104567797979,0.898081262809803,0.601451614826337,0.0405323732903665,0.36308740683529295,1.25368782280972,-0.210499546923072,-0.171018825566757,-0.700091766931722,-0.213704493381824,0.502985276414449,0.30954961323097496,3.66
0.6305787442125059,1.18363142021427,-5.0662827181354,2.17990251484867,-0.7033757408901589,-0.10361428842267,-3.49034985781286,1.09473429241599,-0.717418480774938,-5.17993471366321,2.8670285000840803,-5.259996132998469,-1.27715142230195,-6.98927231350758,0.6900096132503891,-5.496187609776071,-5.995337235960911,-3.9905149275795,-0.167199797868911,0.357369307955279,0.621621663049365,0.0438073846680806,0.10271102943033196,-0.6015048701944029,0.127371352545737,-0.163009126463793,0.853791839587473,0.356503102101233,39.45
1.95970877756142,0.048574285913404,-1.89705632066495,0.391321814923582,0.348388613811336,-1.02159395778392,0.22113688094034306,-0.23815105008284,0.348756999805575,-0.362221516405825,1.09029184114961,0.6143284689993821,-0.0584502281428419,-0.640635580213701,0.23920339303947305,0.531857122325949,0.112396905449242,1.15607896852118,-0.0504644733270281,-0.103301353757904,0.24423717024112,0.756629269419077,-0.108525552494945,-0.407306156336484,0.250437357677372,-0.105175690908954,-0.0129957078549036,-0.0354348609338791,42.98
-0.0796525365521887,3.2220104622372503,-3.7242013893074,6.03734512826846,0.583394746331946,-0.6913461797070071,-1.79988483348006,-2.62778128431688,-4.00133786259094,-2.27152578398956,1.51389817939856,-3.68294346446482,0.185830426148668,-4.69278763834241,0.247495674947084,-2.68188105082889,-2.28614467887841,-1.04884490280911,0.994829500437418,1.1985372847387,-0.664694294683722,1.13855644649209,-0.35075336412219704,-0.2874673005855661,0.8088890229794631,0.823961705381379,0.6684965657542421,0.5956098287138579,1.0
0.9809375222932032,-0.152100502511841,0.325138028067811,1.34789168430086,-0.260545611088715,0.13853130580021802,-0.0105550932839317,0.17262391484627898,0.185899976872815,0.0421268205335649,0.978512951954874,0.649331621040343,-1.27867062573446,0.49302276379639,-0.667956840456173,-0.466683291726576,0.0762678234184231,-0.336076293912078,-0.0936253584765712,-0.100938064384594,-0.0185588424947129,-0.0695664852367838,-0.12628168707888,0.00024087776933681202,0.5699812235534001,-0.333653042700626,0.015417327770844,0.0160287597055139,80.9
-0.941433991122967,-3.63805748721036,-1.2277543796726202,1.17062003653179,-1.55506685398921,-0.696023093187795,1.72550035577058,-0.580195379430519,0.11932805853291903,-0.724200240699244,-0.494920361127424,0.303938038453891,0.0531093069461471,0.43741463339394704,0.255832085200988,-0.139612426740953,0.0931471514552616,-0.510326720715734,-0.0717698691233597,2.26185446267236,0.613956433310323,-0.724561512961346,-1.1067298978736102,0.547683900647542,0.11871462953460403,0.966436935044485,-0.313574258715984,0.194804072298831,1164.0
-15.903635202011301,10.3939171427504,-19.1336024646827,6.18596883540498,-12.5380209157442,-4.02703044708406,-13.897826598198499,10.6622517826007,-2.84495398482036,-9.66878891236125,7.394419410538629,-11.6356300484755,1.42327692545531,-8.64045910049478,-0.674719538892936,-7.695568788296192,-13.6841395944616,-4.77740603940726,1.26834277321029,1.50156541071894,1.57754822493456,-1.28013712313136,-0.6012945268691939,0.0404039214626868,0.99550197117886,-0.273742711729157,1.6881358963980002,0.527830799573719,99.99
-5.7538519219190505,0.577609830544052,-6.31278151817008,5.159401363946111,-1.69831984974091,-2.68328644007023,-7.9343891377217695,2.3735499201306403,-3.07307886895315,-7.145136625273019,6.2500675898291504,-9.150822684670429,-1.3761414695978098,-9.98258470738767,1.2022169675583998,-7.56504249195105,-13.691474448179,-4.36686728138342,2.1814227355601696,0.0175000205275833,1.17785240817647,0.175331359039045,-1.21112332108691,-0.446891081681294,-0.405520352964176,-0.165797490498776,1.50551591304239,0.35949205036059795,1.0
-3.5869638618013195,2.60912703784891,-5.56857720803735,3.63194695349796,-4.54358971050144,-0.15789907530676994,-4.089127668421529,2.41730514407718,-3.23990097529344,-5.822449155685001,3.3691860515388297,-5.691925785830881,0.287371390782189,-5.413786691426378,-0.555549924912204,-5.863661713039991,-11.1432410242579,-3.4809395528559905,2.79433340410919,-0.17853396428631302,1.02442283357462,0.4287564820223809,0.18203212114415304,-0.5345978826653061,0.16893349468844,-0.149843614233619,0.685517241438814,-0.299728379437129,310.42
1.16091770674549,-0.069763079567217,-0.312685340445026,0.163199804357837,-0.29662375676412,-1.39126508710166,0.530618181785934,-0.405449141612945,-0.122452241846958,-0.113571945559133,-0.276759357190104,0.0403931208115872,-0.19826094680102,0.54315197981684,0.7948210161327791,-0.0708113160738377,-0.142888164311244,-0.64659847493455,0.0939629532558506,0.0786558966491485,-0.000137448475391172,-0.1767688187426,-0.156062204286365,0.478555676260521,0.51220820667882,1.06191907607755,-0.13095574626096698,0.00509134155376407,90.85
-2.53585211738111,5.79364414692454,-7.61846283574893,6.395829746494192,-0.0652101046678037,-3.1363719640910297,-3.10455736262141,1.82323263760971,-3.8786575802339103,-7.29780335001461,7.07166913682445,-10.001046368327,-0.207934540884304,-10.8606980453666,-1.69082504118249,-2.36085672411086,-2.76009701528795,0.29810341564322995,-1.38555780172735,0.408704184487524,0.716719907055995,-0.448059938458541,-0.402406878680357,-0.28883522256469896,1.01175223958707,0.425964621387216,0.4131395558231461,0.308204656968305,1.0
-0.502855312553364,0.6899584507946229,-0.200269121513489,-0.5070434278419871,0.32885581263831604,-1.1821235393086698,0.685641043804727,0.21311131091126606,-0.168456031620228,-0.848335518343839,-1.5595652920902698,-0.278493585429034,-0.954179170714879,0.6829395917337121,-0.705082756054976,-0.0646364540364851,-0.165753237777574,-0.512455423170942,0.0471288605598586,-0.250463760870349,-0.0467397674003396,-0.306182173555797,0.165795908563487,-0.122764749269463,-0.9852780603233512,0.115604683359377,0.0299671133557621,0.12324517708811697,26.17
-2.0642397521399,2.62973923034009,-0.748406253034646,0.6949920404987641,0.4181779856102221,1.3925197341678102,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.6888259954022096,-1.48708342266887,0.526946020771924,2.3470228995570297,1.69122000470716,-0.7361106931064241,-1.4244861996242195,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.20917836038297305,-0.319859444506001,0.0154338685560936,-0.0501165001659193,8.0
-1.05946126377304,0.9953032283928408,1.90386108027116,-0.455053819308507,0.6614435243052851,-1.0925501252122,1.02283482540437,-0.447197123712256,-0.4722585336177821,-0.6281968951179809,-0.0216156559007137,0.301993058076327,0.9665753380412868,-0.891734551647306,0.475854238116929,0.479834555722736,-0.387813244425065,-0.36274994406505295,-0.676127363040548,0.00603125907133614,-0.252604118835872,-0.7047355873841641,-0.250046229168024,0.363823912476848,0.203239626533858,-0.0468053601661483,-0.44150522915075896,-0.0976369641977056,0.89
-1.29555958489644,0.320861187696989,2.00420054963523,1.41299439081724,-0.594235650095803,1.71066318419444,-0.7932615876902671,1.2862362040443,0.7316197326981629,-0.5204581156108429,-0.89912240225273,-0.410028917728106,-2.9527241527151,0.113705036980425,-1.5127865710068202,-0.817217534916097,0.8904210664525799,0.372452350333752,1.8232953737268505,0.0590127165885218,-0.22004234583147694,-0.475705253878545,-0.167595851702625,-0.8968413662904889,0.32696619614569106,-0.151596467975623,0.256152989504881,0.0278499586405986,48.93
2.06149855322118,-0.145233317944233,-1.66501705694152,-0.0558824635914605,0.7612834221232979,0.17924753867529,0.0950072435594275,-0.0813764839836843,0.19963522883559495,0.198117824206076,0.134437171498499,1.22473057652922,1.12251625063836,0.212840712252028,-0.6362846690675501,0.3926954694761261,-1.00748681867008,-0.0955120666889323,0.8402194911857991,-0.0409356771284582,-0.2895312805545661,-0.7782932034678539,0.19878935961154606,-0.325016335108507,-0.142883286103629,0.205523386648975,-0.079255936527664,-0.0679662531497157,24.99
-3.17081841545902,0.185734554774403,-3.39985157931162,3.76115529034876,-2.14804702797609,-1.59894442520531,-2.51956531805231,1.31621501070214,-2.4001061162182404,-4.993417038296469,4.44719176626515,-5.29376010254684,-1.41957829927441,-6.4252762135244295,0.914083034195792,-3.51519716625381,-6.3474533075118105,-0.90351216582405,1.19160626766329,1.93225372509724,1.09205113380931,-0.0410804286307278,0.9043952177336758,0.18001560158653698,0.0499703397242655,-0.257099837784436,0.8592815664870159,0.225924185725605,426.4
1.11910203194068,-0.0991390612407722,1.6088128303149798,0.738994290819305,-1.22590071021084,-0.2444632917165689,-0.813189206825204,0.131143479994133,0.5769704025886939,-0.167141285976666,0.419560799880834,0.860249048887661,0.982593884564364,-0.322704686692322,1.71973191719232,0.35871970627043703,-0.269813149830782,-0.30103984837873604,-1.18223077770816,-0.0747008013804128,0.293567989415013,0.983285741897485,0.0539879626118974,0.676019411211719,0.0949945471015393,0.465725192067638,0.0448300288279769,0.0356611826895762,3.75
-2.52401156950864,2.09815186657166,-4.94607520997003,6.45658840962748,3.1739213771269306,-3.0588060546313303,-0.18470966471741695,-0.390419986932457,-3.64981179874133,-4.07758540918968,4.38921350258246,-5.84955800710779,-0.750964374574877,-11.5838983872121,0.838750052957938,-1.4610292465747,0.635694232941605,0.390150149131876,-1.06302761603247,-0.16279748225959198,0.0279349679314103,0.2203664412615,0.976347942245667,-0.290539415419797,1.1610017911475,0.6639536243907579,0.456022723280535,-0.405682084802192,1.0
0.232711308048961,-3.70084545321389,-2.33246162039131,0.557286435456978,-1.1281585258271698,0.162305932054719,0.965450341164487,-0.3859594494250521,-0.901962332998788,0.539240773964882,0.6971222663525429,1.4055252853247902,1.32873102571022,0.200074271681202,-1.33815270912315,-1.74025417084335,-0.06943905868677601,1.13124629720995,-0.709227994924414,1.43576887743695,0.234147531231442,-0.829522181111835,-0.63246394907823,0.7839311627535379,-0.3930177048231,0.173994573418785,-0.215099672194254,0.107745747606763,980.31
-1.6444030966964098,3.1298519330804,-2.57697682172296,3.41557336328899,-0.4485254073166871,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430122995,-4.15369240632128,1.3981851185491898,-5.653269702403518,-1.23369413839885,-6.332512814541,0.4587148001730251,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.6485758715196489,-0.31861739338003603,-0.680412931832076,0.38986867620594895,0.0557502963989842,0.394681955439504,0.2988207258385689,6.62
-0.6313227495897491,1.73844823445517,0.278603847884878,4.220153409887311,0.323552108401099,0.655042467550981,1.05581820209357,0.431110887868565,-2.8701130455354,1.53320597273236,0.345570757091899,-0.164162670661722,0.079620793508838,1.13589627837624,0.15227232853665,0.183882220968935,-0.0763184501507723,0.501094044120283,1.59965165913278,0.492302490119007,0.0375075610888222,-0.179954012309663,0.247174153945728,-0.3941181825955461,-0.373653433321255,0.19274762936224804,0.23025125233671806,0.16766832874565302,137.37
1.25343597391823,-1.15464631278222,-0.663849113771647,2.11879612514725,-0.6156826695265429,-0.0111940172637128,0.108675727145376,-0.08960599219231699,-0.76695012359311,1.08935146220801,0.95109032827653,0.9725133258487828,0.915322529861988,0.00461688832865782,-1.14459495752165,1.27771610552243,-0.7804763366825259,-0.5024541215577589,-0.815680044240439,0.60740586814464,0.19975509068636105,-0.190056944621372,0.031183125803373,0.13767600761319598,-0.862417635240518,2.06581486127414,-0.244645415380788,-0.0184119146381332,361.57
-10.8502815883108,6.7274656882685315,-16.760583409542,8.42583167857118,-10.2526968683093,-4.19217104406337,-14.077086010453101,7.16828793346092,-3.68324217370244,-15.2399619587112,8.03070840755191,-16.0603057628826,0.270529742348469,-14.952981039057901,-0.241094883743813,-11.866730636745999,-15.486989924093699,-5.74865155747378,4.1300314273319,-0.646818272966729,2.5416369467068,0.135534921100722,-1.02396689219897,0.40626452579196,0.106592778669641,-0.0262323892202069,-1.46463002356247,-0.411681819907858,78.0
1.98898953404417,-1.49132743301449,0.18069704875585,-0.9110615912703248,-1.67857501829292,0.3006217780800061,-1.82927220916385,0.366887130170281,0.535708168250464,0.85854721210143,0.642653106183549,-0.407904577245183,-0.821067519963145,-0.455265636042614,0.0972175529392537,1.9307468202699096,-0.29543202864038504,-0.0113824390546444,0.461094940987689,0.0450840684402199,0.4883385651289579,1.28009306393097,0.196581514588714,0.768994200973457,-0.491582271982437,-0.14821741030621302,0.0314172249963321,-0.0284038276064634,56.0
-0.832844779655798,1.50805835926413,-0.199037111040802,0.624480456258957,0.0252460248030423,0.0955628316462477,-0.13627314643001198,0.827998176864041,-0.920615527010007,-0.201097714793492,-0.104829591595298,0.585475961983492,0.37097785400198297,0.978239830000008,0.334112635698817,0.4852190895953621,-0.5665556352021801,1.00587302626513,1.07574590979017,-0.24577399788287804,0.219934378127403,0.31362524310379,-0.147695092150837,-0.8254877921440379,-0.0039834894501080105,-0.29571174702499,-0.42995294345389895,-0.130218703111453,7.49
-2.54792456096516,0.907350796459226,0.118436917342333,4.58257038109249,0.7638068745319009,2.42648522775052,0.4675557913406721,-1.4778624403229197,-0.9141170162020872,2.49299449873701,-0.587815768868501,-0.24469608850247604,0.188643153337239,-0.24857733768931,0.688482772783022,-1.4714321897574,1.27207964737768,-1.5634365052788002,0.374161250247094,-1.3588482469258298,1.23358967410634,0.892969773604194,1.03771029507403,-0.988462720961966,-0.404744255168178,0.604577154786542,0.55482343797385,-0.576428404899469,150.96
